units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4122.5456,16.6246,16624.6000
1,4123.3843,17.4633,17463.3000
1,4126.0882,20.1672,20167.2000
1,4129.1056,23.1846,23184.6000
1,4162.3529,56.4319,56431.9000
1,4165.0826,59.1616,59161.6000
1,4176.0943,70.1733,70173.3000
1,4182.0153,76.0943,76094.3000
1,4187.9712,82.0502,82050.2000
1,4209.1589,103.2379,103237.9000
1,4216.8762,110.9552,110955.2000
1,4223.8843,117.9633,117963.3000
1,4244.5233,138.6023,138602.3000
1,4245.3283,139.4073,139407.3000
1,4250.2247,144.3037,144303.7000
1,4295.9079,189.9869,189986.9000
1,4305.3719,199.4509,199450.9000
1,4334.2370,228.3160,228316.0000
1,4343.2812,237.3602,237360.2000
1,4399.4791,293.5581,293558.1000
1,4408.5939,302.6729,302672.9000
1,4411.5712,305.6502,305650.2000
1,4434.7061,328.7851,328785.1000
1,4435.3583,329.4373,329437.3000
1,4440.4132,334.4922,334492.2000
1,4470.4545,364.5335,364533.5000
1,4500.7832,394.8622,394862.2000
1,4508.1393,402.2183,402218.3000
1,4512.0678,406.1468,406146.8000
1,4514.1176,408.1966,408196.6000
1,4544.7137,438.7927,438792.7000
1,4573.7628,467.8418,467841.8000
1,4595.9226,490.0016,490001.6000
1,4642.7001,536.7791,536779.1000
1,4647.8425,541.9215,541921.5000
1,4647.9164,541.9954,541995.4000
1,4650.3265,544.4055,544405.5000
1,4693.0027,587.0817,587081.7000
1,4706.7566,600.8356,600835.6000
1,4706.7816,600.8606,600860.6000
1,4716.6071,610.6861,610686.1000
1,4716.9606,611.0396,611039.6000
1,4717.4595,611.5385,611538.5000
1,4717.4848,611.5638,611563.8000
1,4717.5094,611.5884,611588.4000
1,4719.8473,613.9263,613926.3000
1,4719.9709,614.0499,614049.9000
1,4721.4988,615.5778,615577.8000
1,4721.8882,615.9672,615967.2000
1,4723.5079,617.5869,617586.9000
1,4724.9029,618.9819,618981.9000
1,4729.8329,623.9119,623911.9000
1,4731.4909,625.5699,625569.9000
1,4739.6519,633.7309,633730.9000
1,4747.8619,641.9409,641940.9000
1,4751.1671,645.2461,645246.1000
1,4773.0947,667.1737,667173.7000
1,4782.7416,676.8206,676820.6000
1,4807.0419,701.1209,701120.9000
1,4808.5281,702.6071,702607.1000
1,4845.2690,739.3480,739348.0000
1,4845.3942,739.4732,739473.2000
1,4876.4608,770.5398,770539.8000
1,4876.4767,770.5557,770555.7000
1,4876.4871,770.5661,770566.1000
1,4892.3943,786.4733,786473.3000
1,4911.9487,806.0277,806027.7000
1,4933.0405,827.1195,827119.5000
1,4942.6365,836.7155,836715.5000
1,4943.7408,837.8198,837819.8000
1,4943.7921,837.8711,837871.1000
1,4980.6355,874.7145,874714.5000
1,4987.0650,881.1440,881144.0000
1,5040.0643,934.1433,934143.3000
1,5102.4983,996.5773,996577.3000
1,5143.8573,1037.9363,1037936.3000
1,5151.4327,1045.5117,1045511.7000
1,5186.2193,1080.2983,1080298.3000
1,5188.0726,1082.1516,1082151.6000
1,5189.6864,1083.7654,1083765.4000
1,5189.6967,1083.7757,1083775.7000
1,5190.7191,1084.7981,1084798.1000
1,5190.7314,1084.8104,1084810.4000
1,5190.9133,1084.9923,1084992.3000
1,5264.8499,1158.9289,1158928.9000
1,5272.1833,1166.2623,1166262.3000
1,5309.6751,1203.7541,1203754.1000
1,5378.1341,1272.2131,1272213.1000
1,5477.8219,1371.9009,1371900.9000
1,5480.3932,1374.4722,1374472.2000
1,5488.4709,1382.5499,1382549.9000
1,5488.9707,1383.0497,1383049.7000
1,5493.5858,1387.6648,1387664.8000
1,5504.5553,1398.6343,1398634.3000
1,5533.8342,1427.9132,1427913.2000
1,5535.8721,1429.9511,1429951.1000
1,5536.0489,1430.1279,1430127.9000
1,5537.4835,1431.5625,1431562.5000
1,5557.9562,1452.0352,1452035.2000
1,5558.0242,1452.1032,1452103.2000
1,5558.0379,1452.1169,1452116.9000
1,5576.6642,1470.7432,1470743.2000
1,5579.6729,1473.7519,1473751.9000
1,5582.5227,1476.6017,1476601.7000
1,5587.1841,1481.2631,1481263.1000
1,5587.3214,1481.4004,1481400.4000
1,5608.3192,1502.3982,1502398.2000
1,5611.6406,1505.7196,1505719.6000
