units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4133.2278,27.3068,27306.8000
1,4237.9090,131.9880,131988.0000
1,4245.9073,139.9863,139986.3000
1,4251.2420,145.3210,145321.0000
1,4253.2019,147.2809,147280.9000
1,4305.3796,199.4586,199458.6000
1,4307.1722,201.2512,201251.2000
1,4416.8593,310.9383,310938.3000
1,4631.6821,525.7611,525761.1000
1,4678.3666,572.4456,572445.6000
1,4725.3509,619.4299,619429.9000
1,4814.9777,709.0567,709056.7000
1,5981.3984,1875.4774,1875477.4000
1,5987.5531,1881.6321,1881632.1000
1,6091.7891,1985.8681,1985868.1000
1,6108.4923,2002.5713,2002571.3000
1,6183.4372,2077.5162,2077516.2000
1,6196.7129,2090.7919,2090791.9000
1,6197.2498,2091.3288,2091328.8000
1,6337.6824,2231.7614,2231761.4000
1,6559.3849,2453.4639,2453463.9000
