units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
3,504.4597,140.3557,140355.6999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,889.6999,0.8897
3,504.6092,140.5052,140505.1999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,1039.1999,1.0392
3,1355.2703,991.1663,991166.2999,4,1.0-990778-993678,427.0000,1.0000,1,4,True,990778.0000,993678.0000,388.2999,0.3883
3,1356.9844,992.8804,992880.3999,4,1.0-990778-993678,427.0000,1.0000,1,4,True,990778.0000,993678.0000,2102.3999,2.1024
3,951.3521,587.2481,587248.0999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,655.0999,0.6551
3,1864.8568,1500.7528,1500752.7999,7,1.0-1500398-1502858,600.0000,1.0000,1,7,True,1500398.0000,1502858.0000,354.7999,0.3548
3,404.7691,40.6651,40665.0999,8,1.0-40539-43049,22.0000,1.0000,0,44,True,40539.0000,43049.0000,126.0999,0.1261
3,817.3167,453.2127,453212.6999,13,1.0-451431-453261,246.0000,1.0000,0,45,True,451431.0000,453261.0000,1781.6999,1.7817
3,1363.3064,999.2024,999202.3999,14,1.0-998686-999526,429.0000,1.0000,0,46,True,998686.0000,999526.0000,516.3999,0.5164
3,2260.5013,1896.3973,1896397.2999,16,1.0-1895842-1898072,799.0000,1.0000,0,48,True,1895842.0000,1898072.0000,555.2999,0.5553
3,980.7315,616.6275,616627.4999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,239.4999,0.2395
3,983.8473,619.7433,619743.2999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,3355.2999,3.3553
3,2235.4586,1871.3546,1871354.5999,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,136.5999,0.1366
3,2235.7296,1871.6256,1871625.5999,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,407.5999,0.4076
3,2236.5473,1872.4433,1872443.2999,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,1225.2999,1.2253
3,1921.7871,1557.6831,1557683.0999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,898.0999,0.8981
3,1924.9684,1560.8644,1560864.3999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,4079.3999,4.0794
3,1925.8726,1561.7686,1561768.5999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,4983.5999,4.9836
3,1445.0454,1080.9414,1080941.3999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,277.3999,0.2774
3,1445.0572,1080.9532,1080953.1999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,289.1999,0.2892
3,1446.3376,1082.2336,1082233.5999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,1569.5999,1.5696
3,1446.3434,1082.2394,1082239.3999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,1575.3999,1.5754
3,1446.7368,1082.6328,1082632.7999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,1968.7999,1.9688
3,1446.7617,1082.6577,1082657.6999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,1993.6999,1.9937
3,1968.1096,1604.0056,1604005.5999,28,1.0-1602762-1605542,650.0000,1.0000,0,52,True,1602762.0000,1605542.0000,1243.5999,1.2436
3,1969.0594,1604.9554,1604955.3999,28,1.0-1602762-1605542,650.0000,1.0000,0,52,True,1602762.0000,1605542.0000,2193.3999,2.1934
3,2710.2647,2346.1607,2346160.6999,30,1.0-2345704-2346964,962.0000,1.0000,1,21,True,2345704.0000,2346964.0000,456.6999,0.4567
3,2247.9163,1883.8123,1883812.2999,31,1.0-1882896-1884396,791.0000,1.0000,1,22,True,1882896.0000,1884396.0000,916.2999,0.9163
3,2402.4281,2038.3241,2038324.0999,36,1.0-2036709-2039469,848.0000,1.0000,1,26,True,2036709.0000,2039469.0000,1615.0999,1.6151
3,2529.6667,2165.5627,2165562.6999,41,1.0-2165532-2170542,898.0000,1.0000,1,28,True,2165532.0000,2170542.0000,30.6999,0.0307
3,2530.6686,2166.5646,2166564.5999,41,1.0-2165532-2170542,898.0000,1.0000,1,28,True,2165532.0000,2170542.0000,1032.5999,1.0326
3,695.8346,331.7306,331730.5999,45,1.0-331082-334072,187.0000,1.0000,0,58,True,331082.0000,334072.0000,648.5999,0.6486
3,696.9384,332.8344,332834.3999,45,1.0-331082-334072,187.0000,1.0000,0,58,True,331082.0000,334072.0000,1752.3999,1.7524
3,697.2733,333.1693,333169.2999,45,1.0-331082-334072,187.0000,1.0000,0,58,True,331082.0000,334072.0000,2087.2999,2.0873
3,697.4198,333.3158,333315.7999,45,1.0-331082-334072,187.0000,1.0000,0,58,True,331082.0000,334072.0000,2233.7999,2.2338
3,697.5180,333.4140,333413.9999,45,1.0-331082-334072,187.0000,1.0000,0,58,True,331082.0000,334072.0000,2331.9999,2.3320
3,1259.1097,895.0057,895005.6999,50,1.0-893819-895649,387.0000,1.0000,0,62,True,893819.0000,895649.0000,1186.6999,1.1867
3,1887.5769,1523.4729,1523472.8999,53,1.0-1520751-1525740,612.0000,1.0000,1,33,True,1520751.0000,1525740.0000,2721.8999,2.7219
3,1404.7488,1040.6448,1040644.7999,59,1.0-1037823-1040693,444.0000,1.0000,1,36,True,1037823.0000,1040693.0000,2821.7999,2.8218
