units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1778.1656,1414.0616,1414061.5999,1,1.0-1413882-1415731,560.0000,1.0000,1,1,True,1413882.0000,1415731.0000,179.5999,0.1796
1,742.5416,378.4376,378437.5999,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,343.5999,0.3436
1,743.8971,379.7931,379793.0999,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,1699.0999,1.6991
1,504.2109,140.1069,140106.8999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,640.8999,0.6409
1,504.5317,140.4277,140427.6999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,961.6999,0.9617
1,950.7259,586.6219,586621.8999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,28.8999,0.0289
1,951.6677,587.5637,587563.6999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,970.6999,0.9707
1,952.0175,587.9135,587913.4999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,1320.4999,1.3205
1,952.4301,588.3261,588326.0999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,1733.0999,1.7331
1,953.1414,589.0374,589037.3999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,2444.3999,2.4444
1,953.2776,589.1736,589173.5999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,2580.5999,2.5806
1,405.9957,41.8917,41891.6999,8,1.0-40539-43049,22.0000,1.0000,0,44,True,40539.0000,43049.0000,1352.6999,1.3527
1,406.0831,41.9791,41979.0999,8,1.0-40539-43049,22.0000,1.0000,0,44,True,40539.0000,43049.0000,1440.0999,1.4401
1,406.1147,42.0107,42010.6999,8,1.0-40539-43049,22.0000,1.0000,0,44,True,40539.0000,43049.0000,1471.6999,1.4717
1,1521.1049,1157.0009,1157000.8999,9,1.0-1156870-1158940,477.0000,1.0000,1,8,True,1156870.0000,1158940.0000,130.8999,0.1309
1,1522.9323,1158.8283,1158828.2999,9,1.0-1156870-1158940,477.0000,1.0000,1,8,True,1156870.0000,1158940.0000,1958.2999,1.9583
1,574.2305,210.1265,210126.4999,10,1.0-209934-212143,126.0000,1.0000,1,9,True,209934.0000,212143.0000,192.4999,0.1925
1,575.1048,211.0008,211000.7999,10,1.0-209934-212143,126.0000,1.0000,1,9,True,209934.0000,212143.0000,1066.7999,1.0668
1,575.8615,211.7575,211757.4999,10,1.0-209934-212143,126.0000,1.0000,1,9,True,209934.0000,212143.0000,1823.4999,1.8235
1,855.9640,491.8600,491859.9999,11,1.0-491435-493175,257.0000,1.0000,1,10,True,491435.0000,493175.0000,424.9999,0.4250
1,2415.5036,2051.3996,2051399.5999,12,1.0-2051190-2052120,852.0000,1.0000,1,11,True,2051190.0000,2052120.0000,209.5999,0.2096
1,1363.5941,999.4901,999490.0999,14,1.0-998686-999526,429.0000,1.0000,0,46,True,998686.0000,999526.0000,804.0999,0.8041
1,2261.7702,1897.6662,1897666.1999,16,1.0-1895842-1898072,799.0000,1.0000,0,48,True,1895842.0000,1898072.0000,1824.1999,1.8242
1,980.6839,616.5799,616579.8999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,191.8999,0.1919
1,981.3537,617.2497,617249.6999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,861.6999,0.8617
1,981.5424,617.4384,617438.3999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,1050.3999,1.0504
1,982.2177,618.1137,618113.6999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,1725.6999,1.7257
1,985.1993,621.0953,621095.2999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,4707.2999,4.7073
1,985.3086,621.2046,621204.5999,17,1.0-616388-621378,300.0000,1.0000,1,12,True,616388.0000,621378.0000,4816.5999,4.8166
1,2446.6360,2082.5320,2082531.9999,18,1.0-2080618-2082828,867.0000,1.0000,1,13,True,2080618.0000,2082828.0000,1913.9999,1.9140
1,2236.2979,1872.1939,1872193.8999,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,975.8999,0.9759
1,2237.4045,1873.3005,1873300.4999,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,2082.4999,2.0825
1,1921.7159,1557.6119,1557611.8999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,826.8999,0.8269
1,1923.6221,1559.5181,1559518.0999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,2733.0999,2.7331
1,1923.7980,1559.6940,1559693.9999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,2908.9999,2.9090
1,1925.7548,1561.6508,1561650.7999,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,4865.7999,4.8658
1,1446.1401,1082.0361,1082036.0999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,1372.0999,1.3721
1,1447.5129,1083.4089,1083408.8999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,2744.8999,2.7449
1,1447.5594,1083.4554,1083455.3999,21,1.0-1080664-1085654,458.0000,1.0000,1,16,True,1080664.0000,1085654.0000,2791.3999,2.7914
