units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,215.5083,185.8643,185864.2999
2,550.7546,521.1106,521110.5999
2,550.7665,521.1225,521122.4999
2,662.3858,632.7418,632741.7999
2,662.5808,632.9368,632936.7999
2,665.6610,636.0170,636016.9999
2,696.1815,666.5375,666537.4999
2,1158.5086,1128.8646,1128864.5999
2,1306.0999,1276.4559,1276455.8999
2,1306.2643,1276.6203,1276620.2999
2,1306.6299,1276.9859,1276985.8999
2,1307.3220,1277.6780,1277677.9999
2,1308.4710,1278.8270,1278826.9999
2,1308.4830,1278.8390,1278838.9999
2,1308.4931,1278.8491,1278849.0999
2,1308.5504,1278.9064,1278906.3999
2,1309.0895,1279.4455,1279445.4999
2,1309.1095,1279.4655,1279465.4999
2,1309.3509,1279.7069,1279706.8999
2,1313.6300,1283.9860,1283985.9999
2,1313.8331,1284.1891,1284189.0999
2,1314.0313,1284.3873,1284387.2999
2,1314.8943,1285.2503,1285250.2999
2,1364.2569,1334.6129,1334612.8999
2,1399.1849,1369.5409,1369540.8999
2,1602.4598,1572.8158,1572815.7999
2,1672.3578,1642.7138,1642713.7999
2,1957.2742,1927.6302,1927630.1999
2,1957.2965,1927.6525,1927652.4999
2,1957.3041,1927.6601,1927660.0999
2,2482.2115,2452.5675,2452567.4999
