Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P566_exp7presleep,times_manual_GA1-RMH6_unit_1,1.9687653161142604,0.0541567750060493,False,-0.1969789558209909,0.8444555430479268,False,2.1657442719352518,0.3866666666666666,75,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_RMH_times_manual_GA1-RMH6_unit_1.png
P566_exp7presleep,times_manual_GA3-LA8_unit_1,1.2550609677668652,0.2135387427201914,False,-0.1480505843176812,0.8827398939671102,False,1.4031115520845463,1.1333333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LA_times_manual_GA3-LA8_unit_1.png
P566_exp7presleep,times_manual_GB1-LMH3_unit_2,1.101082164808854,0.27453066754107,False,1.1002247824856952,0.2748979145459785,False,0.0008573823231587,1.24,75,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LMH_times_manual_GB1-LMH3_unit_2.png
P566_exp7presleep,times_manual_GB1-LMH8_unit_1,0.7951441332795752,0.429121279381477,False,1.5860252937154338,0.1171085593206615,False,-0.7908811604358585,0.36,75,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LMH_times_manual_GB1-LMH8_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG1_unit_1,0.5742549634296475,0.5677260428939737,False,1.7566173198968846,0.0831903232855093,False,-1.182362356467237,1.3866666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG1_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG2_unit_1,-0.1586485866877749,0.8744376152778028,False,0.6513663983507004,0.5169331991221817,False,-0.8100149850384755,0.9066666666666666,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG2_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG3_unit_1,-1.391742083062698,0.1685457535882162,False,1.3236783752921744,0.1897402878352516,False,-2.715420458354872,1.76,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG3_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG3_unit_2,-1.3618677472812049,0.1779970666344587,False,0.2917128313939847,0.7714810382759063,False,-1.6535805786751896,0.92,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG3_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG5_unit_1,-0.7234305570792117,0.4719218598679508,False,-0.2121083227432789,0.8326160625838364,False,-0.5113222343359327,1.8266666666666669,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG5_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG5_unit_2,1.2750361277209703,0.2063438648281808,False,-0.6420694212970336,0.5231702555882538,False,1.917105549018004,0.7066666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG5_unit_2.png
