bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,2,0.2
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,1,0.1
20,0,0.0
21,0,0.0
22,1,0.1
23,1,0.1
24,1,0.1
25,0,0.0
26,0,0.0
27,0,0.0
28,1,0.1
29,0,0.0
30,0,0.0
31,0,0.0
32,1,0.1
33,0,0.0
34,1,0.1
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,1,0.1
46,0,0.0
47,1,0.1
48,0,0.0
49,1,0.1
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,1,0.1
64,2,0.2
65,1,0.1
66,0,0.0
67,2,0.2
68,0,0.0
69,1,0.1
70,1,0.1
71,1,0.1
72,0,0.0
73,1,0.1
74,0,0.0
75,0,0.0
76,0,0.0
77,2,0.2
78,1,0.1
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,1,0.1
84,1,0.1
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,1,0.1
90,0,0.0
91,0,0.0
92,1,0.1
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,1,0.1
99,4,0.4
100,2,0.2
101,1,0.1
102,0,0.0
103,2,0.2
104,1,0.1
105,0,0.0
106,0,0.0
107,0,0.0
108,1,0.1
109,1,0.1
110,0,0.0
111,0,0.0
112,1,0.1
113,0,0.0
114,0,0.0
115,0,0.0
116,2,0.2
117,0,0.0
118,1,0.1
119,2,0.2
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,1,0.1
126,0,0.0
127,0,0.0
128,0,0.0
129,1,0.1
130,0,0.0
131,0,0.0
132,1,0.1
133,0,0.0
134,0,0.0
135,1,0.1
136,0,0.0
137,2,0.2
138,0,0.0
139,0,0.0
140,0,0.0
141,1,0.1
142,0,0.0
143,1,0.1
144,0,0.0
145,0,0.0
146,1,0.1
147,0,0.0
148,1,0.1
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,1,0.1
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,1,0.1
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,1,0.1
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,1,0.1
176,0,0.0
177,0,0.0
178,0,0.0
179,1,0.1
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,1,0.1
193,1,0.1
194,0,0.0
195,1,0.1
196,0,0.0
197,0,0.0
198,0,0.0
199,3,0.3
200,0,0.0
201,0,0.0
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,0,0.0
210,2,0.2
211,3,0.3
212,0,0.0
213,0,0.0
214,0,0.0
215,0,0.0
216,1,0.1
217,0,0.0
218,0,0.0
219,1,0.1
220,1,0.1
221,0,0.0
222,0,0.0
223,0,0.0
224,1,0.1
225,0,0.0
226,1,0.1
227,0,0.0
228,1,0.1
229,1,0.1
230,0,0.0
231,0,0.0
232,0,0.0
233,0,0.0
234,0,0.0
235,0,0.0
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,2,0.2
244,0,0.0
245,1,0.1
