Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P568_exp5presleep,times_manual_GA1-RA1_unit_1,1.521825790293182,0.1397331090435828,False,-2.57881184582231,0.0251227115795253,True,4.100637636115492,1.103448275862069,29,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RA_times_manual_GA1-RA1_unit_1.png
P568_exp5presleep,times_manual_GA1-RA2_unit_1,-0.4884940734770553,0.6315602402431878,False,0.0918243061724249,0.9277747100421594,False,-0.5803183796494803,0.5172413793103449,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RA_times_manual_GA1-RA2_unit_1.png
P568_exp5presleep,times_manual_GA1-RA5_unit_1,-0.2029909895930175,0.8424787685594815,False,-0.6402968069384403,0.5333082470496927,False,0.4373058173454227,0.4482758620689655,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RA_times_manual_GA1-RA5_unit_1.png
P568_exp5presleep,times_manual_GA1-RA6_unit_1,-0.9862011058223176,0.3519950060433931,False,0.638392835331878,0.5328126466829448,False,-1.6245939411541954,1.5517241379310345,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RA_times_manual_GA1-RA6_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH1_unit_1,-2.270910224575565,0.0392759576739102,True,-2.212921736133695,0.038911610865669,True,-0.0579884884418699,10.862068965517242,29,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH1_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH2_unit_1,-2.0667816847344094,0.0499946154406067,True,-1.5275971270706727,0.1398912998240026,False,-0.5391845576637366,33.13793103448276,29,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH2_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH3_unit_1,-0.2532578793728316,0.8031454200078276,False,-1.5918139432558975,0.1294410639047351,False,1.338556063883066,7.862068965517241,29,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH3_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH3_unit_2,0.7141888214761685,0.4812549909666495,False,-1.185723870030393,0.2552226043827619,False,1.8999126915065612,7.137931034482759,29,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH3_unit_2.png
P568_exp5presleep,times_manual_GA2-RMH4_unit_1,-2.31606505087411,0.0299053016491491,True,-1.6722690591197302,0.1089549978502208,False,-0.6437959917543796,13.310344827586206,29,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH4_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH5_unit_1,2.3380973705980783,0.0270420192959931,True,-0.9917975374761584,0.3386756022676014,False,3.3298949080742366,4.724137931034483,29,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH5_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH5_unit_2,1.1393507419253894,0.267534884022335,False,1.6101175179786114,0.1200073358246737,False,-0.4707667760532219,1.0,29,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH5_unit_2.png
P568_exp5presleep,times_manual_GA2-RMH7_unit_1,-0.0146115532237666,0.9886179290269528,False,-0.4668854368148284,0.644412096978289,False,0.4522738835910617,22.03448275862069,29,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH7_unit_1.png
P568_exp5presleep,times_manual_GA2-RMH8_unit_1,-0.6117119922327259,0.5458556700876749,False,-0.2797103775305516,0.7818418045262305,False,-0.3320016147021742,18.0,29,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RMH_times_manual_GA2-RMH8_unit_1.png
P568_exp5presleep,times_manual_GA3-ROF2_unit_2,0.4286292674230122,0.6745415690839995,False,-0.1875523377539852,0.8538995801230967,False,0.6161816051769975,0.3448275862068966,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_ROF_times_manual_GA3-ROF2_unit_2.png
P568_exp5presleep,times_manual_GA3-ROF3_unit_1,0.6605521786929792,0.5199456199780474,False,0.0078092119006006,0.9939317023930196,False,0.6527429667923786,1.3793103448275863,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_ROF_times_manual_GA3-ROF3_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp1_unit_1,0.965100978078865,0.3484176665058243,False,-0.092946127802079,0.9270028055428428,False,1.058047105880944,6.931034482758621,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp1_unit_1.png
