Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P582,times_manual_GA1-REC2_unit_1,0.4451102013030953,0.6594690073523568,False,-0.6868033129780998,0.4990757301510665,False,1.1319135142811951,8.386666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC2_unit_1.png
P582,times_manual_GA1-REC2_unit_2,-0.5671380231583938,0.5767535709116438,False,0.0596171814619997,0.9528415626741746,False,-0.6267552046203935,1.9066666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC2_unit_2.png
P582,times_manual_GA1-REC3_unit_1,0.0458924423949806,0.9636074378541504,False,-0.826156498545797,0.4175097563095749,False,0.8720489409407777,6.013333333333334,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC3_unit_1.png
P582,times_manual_GA1-REC3_unit_2,0.4052421431314272,0.6896856554739662,False,-0.7347230291026436,0.4707942038638372,False,1.139965172234071,11.186666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC3_unit_2.png
P582,times_manual_GA1-REC3_unit_3,-1.4409471390917667,0.1637770768142916,False,-1.862901299464979,0.0765221208956079,False,0.4219541603732122,1.3866666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC3_unit_3.png
P582,times_manual_GA1-REC4_unit_1,0.9095700446767424,0.3686456766113298,False,2.288407970746551,0.0267159550804573,True,-1.3788379260698087,0.6133333333333333,75,ERC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC4_unit_1.png
P582,times_manual_GA1-REC4_unit_2,-1.134850117278879,0.2716841086580981,False,-0.9401704560660514,0.3584740360213809,False,-0.1946796612128275,10.266666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC4_unit_2.png
P582,times_manual_GA1-REC5_unit_1,1.2029125219737646,0.2355152908924169,False,-0.8142161625253607,0.4239817073325614,False,2.0171286844991254,0.5066666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC5_unit_1.png
P582,times_manual_GA1-REC6_unit_1,-0.4528506161836167,0.6541568550011866,False,-0.9167604509249307,0.3682924121260799,False,0.4639098347413141,5.16,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC6_unit_1.png
P582,times_manual_GA1-REC6_unit_2,0.9492461867505768,0.3466974648759716,False,0.0697725084969193,0.9449398137951314,False,0.8794736782536576,1.9066666666666667,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC6_unit_2.png
P582,times_manual_GA1-REC7_unit_1,0.9119863678632272,0.3693521738395864,False,0.6194526062419584,0.5390344893460796,False,0.2925337616212689,4.0,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC7_unit_1.png
P582,times_manual_GA1-REC7_unit_2,0.6847150101625358,0.4986911318160477,False,-1.4534283784990865,0.160388768443318,False,2.1381433886616223,1.96,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC7_unit_2.png
P582,times_manual_GA1-REC8_unit_1,-0.509265963981288,0.6166017790561693,False,0.0113118319827004,0.99105181249173,False,-0.5205777959639885,11.013333333333334,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC8_unit_1.png
P582,times_manual_GA1-REC8_unit_2,0.4488713178618049,0.6573734362551298,False,-0.806944121747497,0.4276510775922356,False,1.255815439609302,0.3866666666666666,75,ERC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC8_unit_2.png
