units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,498.3384,422.3824,422382.3999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,282.3999,0.2824
1,498.4340,422.4780,422477.9999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,377.9999,0.3780
1,498.6532,422.6972,422697.1999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,597.1999,0.5972
1,499.5954,423.6394,423639.3999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1539.3999,1.5394
1,499.7769,423.8209,423820.8999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1720.8999,1.7209
1,454.4706,378.5146,378514.5999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,34.5999,0.0346
1,454.5706,378.6146,378614.5999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,134.5999,0.1346
1,454.9351,378.9791,378979.0999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,499.0999,0.4991
1,455.2594,379.3034,379303.3999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,823.3999,0.8234
1,455.2854,379.3294,379329.3999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,849.3999,0.8494
1,455.7646,379.8086,379808.5999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,1328.5999,1.3286
1,456.2517,380.2957,380295.6999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,1815.6999,1.8157
1,456.4671,380.5111,380511.0999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,2031.0999,2.0311
1,456.5407,380.5847,380584.6999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,2104.6999,2.1047
1,1795.1488,1719.1928,1719192.7999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,234.7999,0.2348
1,1795.7547,1719.7987,1719798.6999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,840.6999,0.8407
1,1796.6654,1720.7094,1720709.3999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1751.3999,1.7514
1,1796.6695,1720.7135,1720713.4999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1755.4999,1.7555
1,1796.7424,1720.7864,1720786.3999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1828.3999,1.8284
1,1796.9680,1721.0120,1721011.9999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,2053.9999,2.0540
1,1797.2010,1721.2450,1721244.9999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,2286.9999,2.2870
1,1797.2937,1721.3377,1721337.6999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,2379.6999,2.3797
1,1797.3310,1721.3750,1721374.9999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,2416.9999,2.4170
1,1524.3500,1448.3940,1448393.9999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,135.9999,0.1360
1,1524.4984,1448.5424,1448542.3999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,284.3999,0.2844
1,1524.7736,1448.8176,1448817.5999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,559.5999,0.5596
1,1525.4549,1449.4989,1449498.8999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,1240.8999,1.2409
1,1525.4622,1449.5062,1449506.1999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,1248.1999,1.2482
1,1525.5680,1449.6120,1449611.9999,4,1-1448258-1450195,574,1,1,4,True,1448258.0000,1450195.0000,1353.9999,1.3540
1,120.7864,44.8304,44830.3999,5,1-44655-47627,24,1,1,5,True,44655.0000,47627.0000,175.3999,0.1754
1,120.8710,44.9150,44914.9999,5,1-44655-47627,24,1,1,5,True,44655.0000,47627.0000,259.9999,0.2600
1,121.7308,45.7748,45774.7999,5,1-44655-47627,24,1,1,5,True,44655.0000,47627.0000,1119.7999,1.1198
1,122.2136,46.2576,46257.5999,5,1-44655-47627,24,1,1,5,True,44655.0000,47627.0000,1602.5999,1.6026
