units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,499.1529,423.1969,423196.8999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1096.8999,1.0969
1,499.4203,423.4643,423464.2999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1364.2999,1.3643
1,499.4955,423.5395,423539.4999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1439.4999,1.4395
1,499.5953,423.6393,423639.2999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1539.2999,1.5393
1,499.6243,423.6683,423668.2999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,1568.2999,1.5683
1,500.1485,424.1925,424192.4999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,2092.4999,2.0925
1,500.4097,424.4537,424453.6999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,2353.6999,2.3537
1,500.4508,424.4948,424494.7999,1,1-422100-424671,230,1,1,1,True,422100.0000,424671.0000,2394.7999,2.3948
1,454.5706,378.6146,378614.5999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,134.5999,0.1346
1,454.6298,378.6738,378673.7999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,193.7999,0.1938
1,454.6640,378.7080,378707.9999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,227.9999,0.2280
1,454.7535,378.7975,378797.4999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,317.4999,0.3175
1,455.5009,379.5449,379544.8999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,1064.8999,1.0649
1,456.2517,380.2957,380295.6999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,1815.6999,1.8157
1,456.4607,380.5047,380504.6999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,2024.6999,2.0247
1,456.5398,380.5838,380583.7999,2,1-378480-380618,210,1,1,2,True,378480.0000,380618.0000,2103.7999,2.1038
1,1795.1348,1719.1788,1719178.7999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,220.7999,0.2208
1,1795.6011,1719.6451,1719645.0999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,687.0999,0.6871
1,1795.6473,1719.6913,1719691.2999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,733.2999,0.7333
1,1795.6633,1719.7073,1719707.2999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,749.2999,0.7493
1,1795.7044,1719.7484,1719748.3999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,790.3999,0.7904
1,1795.7354,1719.7794,1719779.3999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,821.3999,0.8214
1,1795.8501,1719.8941,1719894.0999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,936.0999,0.9361
1,1796.1113,1720.1553,1720155.2999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1197.2999,1.1973
1,1796.5369,1720.5809,1720580.8999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1622.8999,1.6229
1,1796.5699,1720.6139,1720613.8999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1655.8999,1.6559
1,1796.6561,1720.7001,1720700.0999,3,1-1718958-1721396,703,1,1,3,True,1718958.0000,1721396.0000,1742.0999,1.7421
