units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,382.7065,18.6025,18602.4999
2,383.3589,19.2549,19254.8999
2,383.7633,19.6593,19659.2999
2,383.7747,19.6707,19670.6999
2,383.7817,19.6777,19677.6999
2,384.0890,19.9850,19984.9999
2,384.1027,19.9987,19998.6999
2,384.1123,20.0083,20008.2999
2,384.2658,20.1618,20161.7999
2,384.6840,20.5800,20579.9999
2,385.5642,21.4602,21460.1999
2,387.2924,23.1884,23188.3999
2,387.3201,23.2161,23216.0999
2,388.1793,24.0753,24075.2999
2,404.6212,40.5172,40517.1999
2,404.7692,40.6652,40665.1999
2,427.6379,63.5339,63533.8999
2,431.4563,67.3523,67352.2999
2,431.7076,67.6036,67603.5999
2,435.5267,71.4227,71422.6999
2,438.8763,74.7723,74772.2999
2,449.9301,85.8261,85826.0999
2,451.3340,87.2300,87229.9999
2,481.9997,117.8957,117895.6999
2,490.4086,126.3046,126304.5999
2,491.1888,127.0848,127084.7999
2,504.4597,140.3557,140355.6999
2,504.6092,140.5052,140505.1999
2,512.0810,147.9770,147976.9999
2,520.7521,156.6481,156648.0999
2,539.0581,174.9541,174954.0999
2,545.2435,181.1395,181139.4999
2,545.4332,181.3292,181329.1999
2,545.6565,181.5525,181552.4999
2,546.1654,182.0614,182061.3999
2,546.1789,182.0749,182074.8999
2,546.1920,182.0880,182087.9999
2,546.4615,182.3575,182357.4999
2,546.7264,182.6224,182622.3999
2,546.8133,182.7093,182709.2999
2,546.8390,182.7350,182734.9999
2,547.0351,182.9311,182931.0999
2,547.0537,182.9497,182949.6999
2,547.3838,183.2798,183279.7999
2,557.9115,193.8075,193807.4999
2,562.6699,198.5659,198565.8999
2,570.3983,206.2943,206294.2999
2,570.8012,206.6972,206697.1999
2,619.4236,255.3196,255319.5999
2,623.7952,259.6912,259691.1999
2,624.1042,260.0002,260000.1999
2,624.1563,260.0523,260052.2999
2,624.3909,260.2869,260286.8999
2,624.4094,260.3054,260305.3999
2,630.6130,266.5090,266508.9999
2,630.7081,266.6041,266604.0999
2,631.1216,267.0176,267017.5999
2,631.1713,267.0673,267067.2999
2,634.3605,270.2565,270256.4999
2,642.1866,278.0826,278082.5999
2,642.3394,278.2354,278235.3999
2,642.3567,278.2527,278252.6999
2,642.7126,278.6086,278608.5999
2,642.7374,278.6334,278633.3999
2,642.7464,278.6424,278642.3999
2,642.7628,278.6588,278658.7999
2,643.0017,278.8977,278897.6999
2,643.6583,279.5543,279554.2999
2,646.6431,282.5391,282539.0999
2,648.3671,284.2631,284263.0999
2,648.3762,284.2722,284272.1999
2,648.5946,284.4906,284490.5999
2,648.6128,284.5088,284508.7999
2,648.6205,284.5165,284516.4999
2,648.8113,284.7073,284707.2999
2,648.8391,284.7351,284735.0999
2,649.6246,285.5206,285520.5999
2,649.8898,285.7858,285785.7999
2,649.9075,285.8035,285803.4999
2,650.3466,286.2426,286242.5999
2,655.9567,291.8527,291852.6999
2,656.4183,292.3143,292314.2999
2,657.8756,293.7716,293771.5999
2,667.2870,303.1830,303182.9999
2,667.5410,303.4370,303436.9999
2,695.8346,331.7306,331730.5999
2,696.9384,332.8344,332834.3999
2,697.2734,333.1694,333169.3999
2,697.4198,333.3158,333315.7999
2,697.5180,333.4140,333413.9999
2,698.4061,334.3021,334302.0999
2,698.4828,334.3788,334378.7999
2,699.2866,335.1826,335182.5999
2,699.3273,335.2233,335223.2999
2,731.4087,367.3047,367304.6999
2,731.4432,367.3392,367339.1999
2,731.5845,367.4805,367480.4999
2,731.6151,367.5111,367511.0999
2,739.5880,375.4840,375483.9999
2,749.3567,385.2527,385252.6999
2,757.0110,392.9070,392906.9999
2,795.5904,431.4864,431486.3999
2,808.0911,443.9871,443987.0999
2,808.1197,444.0157,444015.6999
2,812.2116,448.1076,448107.5999
2,817.3168,453.2128,453212.7999
2,834.6986,470.5946,470594.5999
2,837.3965,473.2925,473292.4999
2,840.7819,476.6779,476677.8999
2,845.4539,481.3499,481349.8999
2,846.8656,482.7616,482761.5999
2,847.3768,483.2728,483272.7999
2,847.5231,483.4191,483419.0999
2,847.6745,483.5705,483570.4999
2,848.5575,484.4535,484453.4999
2,848.5834,484.4794,484479.3999
2,849.5299,485.4259,485425.8999
2,850.5075,486.4035,486403.4999
2,850.7988,486.6948,486694.7999
2,851.0872,486.9832,486983.1999
2,851.5062,487.4022,487402.1999
2,851.5150,487.4110,487410.9999
2,851.9129,487.8089,487808.8999
2,863.9514,499.8474,499847.3999
2,865.3685,501.2645,501264.4999
2,866.6401,502.5361,502536.0999
2,867.0642,502.9602,502960.1999
2,867.5783,503.4743,503474.2999
2,870.2146,506.1106,506110.5999
2,901.7843,537.6803,537680.2999
2,901.9494,537.8454,537845.3999
2,902.4375,538.3335,538333.4999
2,902.6761,538.5721,538572.0999
2,902.9741,538.8701,538870.0999
2,912.9475,548.8435,548843.4999
2,921.9304,557.8264,557826.3999
2,923.5060,559.4020,559401.9999
2,926.4106,562.3066,562306.5999
2,926.4596,562.3556,562355.5999
2,926.7480,562.6440,562643.9999
2,934.4241,570.3201,570320.0999
2,951.3521,587.2481,587248.0999
2,954.0219,589.9179,589917.8999
2,959.6849,595.5809,595580.8999
2,961.7053,597.6013,597601.2999
2,964.9933,600.8893,600889.2999
2,965.6743,601.5703,601570.2999
2,980.7315,616.6275,616627.4999
2,982.4685,618.3645,618364.4999
2,983.8473,619.7433,619743.2999
2,987.4883,623.3843,623384.2999
2,989.6136,625.5096,625509.5999
2,1009.9973,645.8933,645893.2999
2,1010.0116,645.9076,645907.5999
2,1010.6844,646.5804,646580.3999
2,1032.8286,668.7246,668724.5999
2,1046.7890,682.6850,682684.9999
2,1048.6024,684.4984,684498.3999
2,1048.6644,684.5604,684560.3999
2,1061.1781,697.0741,697074.0999
2,1062.1653,698.0613,698061.2999
2,1066.2845,702.1805,702180.4999
2,1066.7347,702.6307,702630.6999
2,1095.8954,731.7914,731791.3999
2,1096.1123,732.0083,732008.2999
2,1098.6992,734.5952,734595.1999
2,1099.3587,735.2547,735254.6999
2,1099.3719,735.2679,735267.8999
2,1102.1156,738.0116,738011.5999
2,1105.3306,741.2266,741226.5999
2,1109.8103,745.7063,745706.2999
