units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,364.7576,0.6536,653.5999
2,367.9943,3.8903,3890.2999
2,370.7399,6.6359,6635.8999
2,371.8460,7.7420,7741.9999
2,373.9513,9.8473,9847.2999
2,376.1517,12.0477,12047.6999
2,378.8517,14.7477,14747.6999
2,379.1023,14.9983,14998.2999
2,380.6141,16.5101,16510.0999
2,380.6796,16.5756,16575.5999
2,381.1088,17.0048,17004.7999
2,381.2767,17.1727,17172.6999
2,381.3148,17.2108,17210.7999
2,382.0850,17.9810,17980.9999
2,382.2103,18.1063,18106.2999
2,382.7913,18.6873,18687.2999
2,383.0563,18.9523,18952.2999
2,384.3933,20.2893,20289.2999
2,386.7468,22.6428,22642.7999
2,389.1678,25.0638,25063.7999
2,392.9813,28.8773,28877.2999
2,396.2574,32.1534,32153.3999
2,397.5846,33.4806,33480.5999
2,398.6287,34.5247,34524.6999
2,405.7752,41.6712,41671.1999
2,408.1673,44.0633,44063.2999
2,410.0716,45.9676,45967.5999
2,410.1255,46.0215,46021.4999
2,412.0895,47.9855,47985.4999
2,412.5881,48.4841,48484.0999
2,412.7546,48.6506,48650.5999
2,412.7617,48.6577,48657.6999
2,416.8237,52.7197,52719.6999
2,417.0359,52.9319,52931.8999
2,420.3162,56.2122,56212.1999
2,421.8231,57.7191,57719.0999
2,422.5976,58.4936,58493.5999
2,422.8521,58.7481,58748.0999
2,423.3970,59.2930,59292.9999
2,423.4702,59.3662,59366.1999
2,423.5945,59.4905,59490.4999
2,423.6102,59.5062,59506.1999
2,423.6336,59.5296,59529.5999
2,424.4112,60.3072,60307.1999
2,424.6414,60.5374,60537.3999
2,424.6911,60.5871,60587.0999
2,425.0614,60.9574,60957.3999
2,425.0922,60.9882,60988.1999
2,425.2994,61.1954,61195.3999
2,425.3523,61.2483,61248.2999
2,427.2840,63.1800,63179.9999
2,427.3111,63.2071,63207.0999
2,428.0176,63.9136,63913.5999
2,428.4484,64.3444,64344.3999
2,429.6688,65.5648,65564.7999
2,430.4785,66.3745,66374.4999
