units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1883.5801,1872.5991,1872599.1001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1380.1001,1.3801
1,1884.3211,1873.3401,1873340.1001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,2121.1001,2.1211
1,320.4441,309.4631,309463.1001,6,1.0-307894-310296,173.0000,1.0000,1,6,True,307894.0000,310296.0000,1569.1001,1.5691
1,1511.9888,1501.0078,1501007.8001,12,1.0-1500398-1502867,600.0000,1.0000,0,46,True,1500398.0000,1502867.0000,609.8001,0.6098
1,1328.5906,1317.6096,1317609.6001,14,1.0-1317090-1320093,535.0000,1.0000,0,48,True,1317090.0000,1320093.0000,519.6001,0.5196
1,904.8322,893.8512,893851.2001,23,1.0-893819-895655,387.0000,1.0000,0,54,True,893819.0000,895655.0000,32.2001,0.0322
1,1459.3567,1448.3757,1448375.7001,47,1.0-1446780-1448716,574.0000,1.0000,0,65,True,1446780.0000,1448716.0000,1595.7001,1.5957
1,1459.6006,1448.6196,1448619.6001,47,1.0-1446780-1448716,574.0000,1.0000,0,65,True,1446780.0000,1448716.0000,1839.6001,1.8396
1,1459.6380,1448.6570,1448657.0001,47,1.0-1446780-1448716,574.0000,1.0000,0,65,True,1446780.0000,1448716.0000,1877.0001,1.8770
1,65.3272,54.3462,54346.2001,50,1.0-53584-55586,28.0000,1.0000,0,67,True,53584.0000,55586.0000,762.2001,0.7622
1,222.8367,211.8557,211855.7001,54,1.0-209934-212136,126.0000,1.0000,1,29,True,209934.0000,212136.0000,1921.7001,1.9217
1,2402.7250,2391.7440,2391744.0001,60,1.0-2390080-2393083,981.0000,1.0000,1,34,True,2390080.0000,2393083.0000,1664.0001,1.6640
1,1426.0835,1415.1025,1415102.5001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1220.5001,1.2205
1,1426.0864,1415.1054,1415105.4001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1223.4001,1.2234
1,1426.1731,1415.1921,1415192.1001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1310.1001,1.3101
1,1426.1750,1415.1940,1415194.0001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1312.0001,1.3120
1,1426.1892,1415.2082,1415208.2001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1326.2001,1.3262
1,1426.2233,1415.2423,1415242.3001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1360.3001,1.3603
1,1426.3066,1415.3256,1415325.6001,69,1.0-1413882-1415751,560.0000,1.0000,1,38,True,1413882.0000,1415751.0000,1443.6001,1.4436
