units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1882.5160,1871.5350,1871535.0001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,316.0001,0.3160
1,1882.6006,1871.6196,1871619.6001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,400.6001,0.4006
1,1882.6360,1871.6550,1871655.0001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,436.0001,0.4360
1,1882.6904,1871.7094,1871709.4001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,490.4001,0.4904
1,1882.9699,1871.9889,1871988.9001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,769.9001,0.7699
1,1883.4001,1872.4191,1872419.1001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1200.1001,1.2001
1,1883.6284,1872.6474,1872647.4001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1428.4001,1.4284
1,1883.7569,1872.7759,1872775.9001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1556.9001,1.5569
1,1883.9086,1872.9276,1872927.6001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1708.6001,1.7086
1,1883.9753,1872.9943,1872994.3001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1775.3001,1.7753
1,1883.9803,1872.9993,1872999.3001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1780.3001,1.7803
1,1884.0683,1873.0873,1873087.3001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1868.3001,1.8683
1,1884.1116,1873.1306,1873130.6001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1911.6001,1.9116
1,1884.1521,1873.1711,1873171.1001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,1952.1001,1.9521
1,1884.2232,1873.2422,1873242.2001,1,1.0-1871219-1873354,783.0000,1.0000,1,1,True,1871219.0000,1873354.0000,2023.2001,2.0232
1,103.7674,92.7864,92786.4001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,31.4001,0.0314
1,103.7702,92.7892,92789.2001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,34.2001,0.0342
1,103.7903,92.8093,92809.3001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,54.3001,0.0543
1,103.7955,92.8145,92814.5001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,59.5001,0.0595
1,103.8674,92.8864,92886.4001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,131.4001,0.1314
1,103.9756,92.9946,92994.6001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,239.6001,0.2396
1,104.0016,93.0206,93020.6001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,265.6001,0.2656
1,104.0089,93.0279,93027.9001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,272.9001,0.2729
1,104.0223,93.0413,93041.3001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,286.3001,0.2863
1,104.0687,93.0877,93087.7001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,332.7001,0.3327
1,104.2978,93.3168,93316.8001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,561.8001,0.5618
1,104.3346,93.3536,93353.6001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,598.6001,0.5986
1,104.3495,93.3685,93368.5001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,613.5001,0.6135
1,104.4252,93.4442,93444.2001,2,1.0-92755-93489,54.0000,1.0000,1,2,True,92755.0000,93489.0000,689.2001,0.6892
1,195.2260,184.2450,184245.0001,3,1.0-184242-187145,109.0000,1.0000,1,3,True,184242.0000,187145.0000,3.0001,0.0030
1,195.2737,184.2927,184292.7001,3,1.0-184242-187145,109.0000,1.0000,1,3,True,184242.0000,187145.0000,50.7001,0.0507
1,195.3499,184.3689,184368.9001,3,1.0-184242-187145,109.0000,1.0000,1,3,True,184242.0000,187145.0000,126.9001,0.1269
1,195.4042,184.4232,184423.2001,3,1.0-184242-187145,109.0000,1.0000,1,3,True,184242.0000,187145.0000,181.2001,0.1812
