units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,522.5745,140.1975,140197.4999,3,1.0-139466-140596,83.0000,1.0000,1,3,True,139466.0000,140596.0000,731.4999,0.7315
1,2464.9483,2082.5713,2082571.2999,18,1.0-2080619-2082809,867.0000,1.0000,1,17,True,2080619.0000,2082809.0000,1952.2999,1.9523
1,1465.0154,1082.6384,1082638.3999,21,1.0-1080665-1085675,458.0000,1.0000,1,20,True,1080665.0000,1085675.0000,1973.3999,1.9734
1,2773.9898,2391.6128,2391612.7999,24,1.0-2390081-2395071,981.0000,1.0000,1,22,True,2390081.0000,2395071.0000,1531.7999,1.5318
1,2774.2139,2391.8369,2391836.8999,24,1.0-2390081-2395071,981.0000,1.0000,1,22,True,2390081.0000,2395071.0000,1755.8999,1.7559
1,2774.2610,2391.8840,2391883.9999,24,1.0-2390081-2395071,981.0000,1.0000,1,22,True,2390081.0000,2395071.0000,1802.9999,1.8030
1,2614.6961,2232.3191,2232319.0999,25,1.0-2232064-2233464,922.0000,1.0000,1,23,True,2232064.0000,2233464.0000,255.0999,0.2551
1,2393.8015,2011.4245,2011424.4999,26,1.0-2010652-2012822,835.0000,1.0000,1,24,True,2010652.0000,2012822.0000,772.4999,0.7725
1,2441.4761,2059.0991,2059099.0999,34,1.0-2057597-2059667,857.0000,1.0000,1,32,True,2057597.0000,2059667.0000,1502.0999,1.5021
1,2547.9229,2165.5459,2165545.8999,41,1.0-2165534-2170523,898.0000,1.0000,1,39,True,2165534.0000,2170523.0000,11.8999,0.0119
1,2548.0214,2165.6444,2165644.3999,41,1.0-2165534-2170523,898.0000,1.0000,1,39,True,2165534.0000,2170523.0000,110.3999,0.1104
1,2548.1697,2165.7927,2165792.6999,41,1.0-2165534-2170523,898.0000,1.0000,1,39,True,2165534.0000,2170523.0000,258.6999,0.2587
1,2548.1934,2165.8164,2165816.3999,41,1.0-2165534-2170523,898.0000,1.0000,1,39,True,2165534.0000,2170523.0000,282.3999,0.2824
1,559.8212,177.4442,177444.1999,43,1.0-176135-178395,105.0000,1.0000,1,41,True,176135.0000,178395.0000,1309.1999,1.3092
1,560.0011,177.6241,177624.0999,43,1.0-176135-178395,105.0000,1.0000,1,41,True,176135.0000,178395.0000,1489.0999,1.4891
1,518.5264,136.1494,136149.3999,58,1.0-134962-137802,79.0000,1.0000,1,54,True,134962.0000,137802.0000,1187.3999,1.1874
1,1420.5467,1038.1697,1038169.6999,59,1.0-1037824-1040694,444.0000,1.0000,1,55,True,1037824.0000,1040694.0000,345.6999,0.3457
1,2122.5689,1740.1919,1740191.8999,60,1.0-1739627-1740547,713.0000,1.0000,0,74,True,1739627.0000,1740547.0000,564.8999,0.5649
1,2158.3596,1775.9826,1775982.5999,67,1.0-1775595-1776375,733.0000,1.0000,1,62,True,1775595.0000,1776375.0000,387.5999,0.3876
1,2158.3690,1775.9920,1775991.9999,67,1.0-1775595-1776375,733.0000,1.0000,1,62,True,1775595.0000,1776375.0000,396.9999,0.3970
1,436.0727,53.6957,53695.6999,72,1.0-53584-55584,28.0000,1.0000,1,66,True,53584.0000,55584.0000,111.6999,0.1117
1,436.2504,53.8734,53873.3999,72,1.0-53584-55584,28.0000,1.0000,1,66,True,53584.0000,55584.0000,289.3999,0.2894
1,436.4339,54.0569,54056.8999,72,1.0-53584-55584,28.0000,1.0000,1,66,True,53584.0000,55584.0000,472.8999,0.4729
1,1578.5548,1196.1778,1196177.7999,74,1.0-1194073-1196773,492.0000,1.0000,1,68,True,1194073.0000,1196773.0000,2104.7999,2.1048
1,2388.0907,2005.7137,2005713.6999,75,1.0-2005414-2006824,833.0000,1.0000,1,69,True,2005414.0000,2006824.0000,299.6999,0.2997
