units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,382.7065,18.6025,18602.4999
2,383.3589,19.2549,19254.8999
2,383.7633,19.6593,19659.2999
2,383.7747,19.6707,19670.6999
2,384.0891,19.9851,19985.0999
2,384.2658,20.1618,20161.7999
2,384.6841,20.5801,20580.0999
2,385.5642,21.4602,21460.1999
2,385.8684,21.7644,21764.3999
2,387.2924,23.1884,23188.3999
2,388.1793,24.0753,24075.2999
2,404.6212,40.5172,40517.1999
2,404.7692,40.6652,40665.1999
2,431.4563,67.3523,67352.2999
2,431.7076,67.6036,67603.5999
2,449.9301,85.8261,85826.0999
2,490.4086,126.3046,126304.5999
2,491.1888,127.0848,127084.7999
2,504.4597,140.3557,140355.6999
2,504.6091,140.5051,140505.0999
2,512.0810,147.9770,147976.9999
2,520.7521,156.6481,156648.0999
2,545.2435,181.1395,181139.4999
2,545.4332,181.3292,181329.1999
2,545.6565,181.5525,181552.4999
2,546.1653,182.0613,182061.2999
2,546.4615,182.3575,182357.4999
2,546.4844,182.3804,182380.3999
2,546.7264,182.6224,182622.3999
2,546.8133,182.7093,182709.2999
2,546.8390,182.7350,182734.9999
2,547.0537,182.9497,182949.6999
2,547.3838,183.2798,183279.7999
2,557.9115,193.8075,193807.4999
2,570.3983,206.2943,206294.2999
2,570.8012,206.6972,206697.1999
2,619.4236,255.3196,255319.5999
2,623.7952,259.6912,259691.1999
2,624.1042,260.0002,260000.1999
2,624.1563,260.0523,260052.2999
2,630.6130,266.5090,266508.9999
2,630.7081,266.6041,266604.0999
2,631.1216,267.0176,267017.5999
2,631.1713,267.0673,267067.2999
2,641.6836,277.5796,277579.5999
2,642.1569,278.0529,278052.8999
2,642.1865,278.0825,278082.4999
2,642.3567,278.2527,278252.6999
2,642.7374,278.6334,278633.3999
2,643.6583,279.5543,279554.2999
2,646.6431,282.5391,282539.0999
2,648.3671,284.2631,284263.0999
2,648.5946,284.4906,284490.5999
2,648.6129,284.5089,284508.8999
2,648.8113,284.7073,284707.2999
2,648.8391,284.7351,284735.0999
2,649.5305,285.4265,285426.4999
2,649.6246,285.5206,285520.5999
2,649.8898,285.7858,285785.7999
2,649.9075,285.8035,285803.4999
2,650.3465,286.2425,286242.4999
2,655.9567,291.8527,291852.6999
2,656.4183,292.3143,292314.2999
2,657.8756,293.7716,293771.5999
2,667.2870,303.1830,303182.9999
2,695.8346,331.7306,331730.5999
2,696.9384,332.8344,332834.3999
2,697.2733,333.1693,333169.2999
2,697.4198,333.3158,333315.7999
2,697.5180,333.4140,333413.9999
2,698.4062,334.3022,334302.1999
2,698.4828,334.3788,334378.7999
2,699.2866,335.1826,335182.5999
2,699.3273,335.2233,335223.2999
2,699.5835,335.4795,335479.4999
2,731.4087,367.3047,367304.6999
2,731.5844,367.4804,367480.3999
2,739.5880,375.4840,375483.9999
2,749.3567,385.2527,385252.6999
2,808.1197,444.0157,444015.6999
2,840.7819,476.6779,476677.8999
2,846.8656,482.7616,482761.5999
2,847.3768,483.2728,483272.7999
2,847.5231,483.4191,483419.0999
2,847.6745,483.5705,483570.4999
2,848.5575,484.4535,484453.4999
2,848.5834,484.4794,484479.3999
2,849.5299,485.4259,485425.8999
2,850.7988,486.6948,486694.7999
2,851.0872,486.9832,486983.1999
2,851.4368,487.3328,487332.7999
2,851.5061,487.4021,487402.0999
2,851.9129,487.8089,487808.8999
2,867.5783,503.4743,503474.2999
2,901.7843,537.6803,537680.2999
2,901.9494,537.8454,537845.3999
2,902.4374,538.3334,538333.3999
2,902.9740,538.8700,538869.9999
2,912.9475,548.8435,548843.4999
2,921.9304,557.8264,557826.3999
2,926.4596,562.3556,562355.5999
2,926.7480,562.6440,562643.9999
2,951.3521,587.2481,587248.0999
2,954.0219,589.9179,589917.8999
2,961.7053,597.6013,597601.2999
2,983.8473,619.7433,619743.2999
2,1009.9973,645.8933,645893.2999
2,1010.6844,646.5804,646580.3999
2,1046.7890,682.6850,682684.9999
2,1066.2846,702.1806,702180.5999
2,1066.7347,702.6307,702630.6999
2,1066.7586,702.6546,702654.5999
2,1095.8954,731.7914,731791.3999
2,1095.9125,731.8085,731808.4999
2,1096.1123,732.0083,732008.2999
2,1098.6992,734.5952,734595.1999
2,1099.3587,735.2547,735254.6999
2,1099.3719,735.2679,735267.8999
2,1100.2791,736.1751,736175.0999
2,1102.1156,738.0116,738011.5999
2,1117.4147,753.3107,753310.6999
2,1129.0781,764.9741,764974.0999
2,1129.1646,765.0606,765060.5999
2,1129.2999,765.1959,765195.8999
2,1129.5506,765.4466,765446.5999
2,1132.4818,768.3778,768377.7999
2,1132.7123,768.6083,768608.2999
2,1132.8695,768.7655,768765.4999
2,1133.0304,768.9264,768926.3999
2,1133.4137,769.3097,769309.6999
2,1134.0176,769.9136,769913.5999
2,1134.1308,770.0268,770026.7999
2,1134.1587,770.0547,770054.6999
2,1134.4152,770.3112,770311.1999
2,1135.5541,771.4501,771450.0999
2,1145.7927,781.6887,781688.6999
2,1146.1302,782.0262,782026.1999
2,1148.8304,784.7264,784726.3999
2,1150.4483,786.3443,786344.2999
2,1150.9054,786.8014,786801.3999
2,1155.1901,791.0861,791086.0999
2,1156.1847,792.0807,792080.6999
2,1156.4970,792.3930,792392.9999
2,1247.6578,883.5538,883553.7999
2,1252.3843,888.2803,888280.2999
2,1259.1097,895.0057,895005.6999
2,1269.5410,905.4370,905436.9999
2,1270.5491,906.4451,906445.0999
2,1274.8046,910.7006,910700.5999
2,1285.0000,920.8960,920895.9999
2,1292.3508,928.2468,928246.7999
2,1297.1287,933.0247,933024.6999
2,1310.8251,946.7211,946721.0999
2,1310.8611,946.7571,946757.0999
2,1311.4340,947.3300,947329.9999
2,1311.7483,947.6443,947644.2999
2,1355.2703,991.1663,991166.2999
2,1356.9844,992.8804,992880.3999
2,1367.4031,1003.2991,1003299.0999
2,1368.2524,1004.1484,1004148.3999
2,1368.3515,1004.2475,1004247.4999
2,1404.7488,1040.6448,1040644.7999
2,1408.6229,1044.5189,1044518.8999
2,1410.3897,1046.2857,1046285.6999
2,1410.4079,1046.3039,1046303.8999
2,1416.4762,1052.3722,1052372.1999
2,1416.5811,1052.4771,1052477.0999
