units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
3,382.7065,18.6025,18602.4999
3,383.3589,19.2549,19254.8999
3,383.7633,19.6593,19659.2999
3,383.7747,19.6707,19670.6999
3,383.7817,19.6777,19677.6999
3,384.0890,19.9850,19984.9999
3,384.1027,19.9987,19998.6999
3,384.1123,20.0083,20008.2999
3,384.2658,20.1618,20161.7999
3,385.5642,21.4602,21460.1999
3,387.2924,23.1884,23188.3999
3,388.1793,24.0753,24075.2999
3,404.6212,40.5172,40517.1999
3,404.7691,40.6651,40665.0999
3,427.6380,63.5340,63533.9999
3,431.4563,67.3523,67352.2999
3,431.7076,67.6036,67603.5999
3,435.5267,71.4227,71422.6999
3,438.8763,74.7723,74772.2999
3,451.3340,87.2300,87229.9999
3,484.9853,120.8813,120881.2999
3,490.4086,126.3046,126304.5999
3,491.1888,127.0848,127084.7999
3,492.6913,128.5873,128587.2999
3,504.4597,140.3557,140355.6999
3,504.6092,140.5052,140505.1999
3,512.0810,147.9770,147976.9999
3,520.7521,156.6481,156648.0999
3,539.0582,174.9542,174954.1999
3,545.2435,181.1395,181139.4999
3,545.4332,181.3292,181329.1999
3,545.6565,181.5525,181552.4999
3,546.1653,182.0613,182061.2999
3,546.4615,182.3575,182357.4999
3,546.4844,182.3804,182380.3999
3,546.7264,182.6224,182622.3999
3,546.8132,182.7092,182709.1999
3,546.8390,182.7350,182734.9999
3,547.0351,182.9311,182931.0999
3,547.0537,182.9497,182949.6999
3,547.3838,183.2798,183279.7999
3,557.9116,193.8076,193807.5999
3,562.6699,198.5659,198565.8999
3,570.3983,206.2943,206294.2999
3,570.8012,206.6972,206697.1999
3,619.4236,255.3196,255319.5999
3,623.7952,259.6912,259691.1999
3,624.1042,260.0002,260000.1999
3,624.1563,260.0523,260052.2999
3,624.4094,260.3054,260305.3999
3,624.8012,260.6972,260697.1999
3,630.6130,266.5090,266508.9999
3,630.7081,266.6041,266604.0999
3,631.1216,267.0176,267017.5999
3,631.1713,267.0673,267067.2999
3,641.6836,277.5796,277579.5999
3,642.1570,278.0530,278052.9999
3,642.1865,278.0825,278082.4999
3,642.3567,278.2527,278252.6999
3,642.3967,278.2927,278292.6999
3,642.7126,278.6086,278608.5999
3,642.7374,278.6334,278633.3999
3,646.6431,282.5391,282539.0999
3,648.3671,284.2631,284263.0999
3,648.5946,284.4906,284490.5999
3,648.6128,284.5088,284508.7999
3,648.6205,284.5165,284516.4999
3,648.8391,284.7351,284735.0999
3,649.5305,285.4265,285426.4999
3,649.6246,285.5206,285520.5999
3,649.8898,285.7858,285785.7999
3,649.9075,285.8035,285803.4999
3,650.3465,286.2425,286242.4999
3,655.9567,291.8527,291852.6999
3,656.4183,292.3143,292314.2999
3,657.8756,293.7716,293771.5999
3,667.2870,303.1830,303182.9999
3,695.8346,331.7306,331730.5999
3,696.9384,332.8344,332834.3999
3,697.2733,333.1693,333169.2999
3,697.4198,333.3158,333315.7999
3,697.5180,333.4140,333413.9999
3,698.4062,334.3022,334302.1999
3,698.4828,334.3788,334378.7999
3,699.2136,335.1096,335109.5999
3,699.2866,335.1826,335182.5999
3,699.3273,335.2233,335223.2999
3,709.1112,345.0072,345007.1999
3,731.4087,367.3047,367304.6999
3,731.4432,367.3392,367339.1999
3,731.5844,367.4804,367480.3999
3,731.6002,367.4962,367496.1999
3,731.6151,367.5111,367511.0999
3,739.5880,375.4840,375483.9999
3,749.3567,385.2527,385252.6999
3,808.0911,443.9871,443987.0999
3,808.1197,444.0157,444015.6999
3,817.3167,453.2127,453212.6999
3,835.0389,470.9349,470934.8999
3,840.7819,476.6779,476677.8999
3,846.8656,482.7616,482761.5999
3,847.3767,483.2727,483272.6999
3,847.5231,483.4191,483419.0999
3,847.6745,483.5705,483570.4999
3,848.5575,484.4535,484453.4999
3,848.5834,484.4794,484479.3999
3,849.4681,485.3641,485364.0999
3,849.5299,485.4259,485425.8999
3,850.7988,486.6948,486694.7999
3,851.0872,486.9832,486983.1999
3,851.5061,487.4021,487402.0999
3,851.5149,487.4109,487410.8999
3,851.9129,487.8089,487808.8999
3,867.0642,502.9602,502960.1999
3,901.7843,537.6803,537680.2999
3,901.9494,537.8454,537845.3999
3,902.4374,538.3334,538333.3999
3,902.6761,538.5721,538572.0999
3,902.9740,538.8700,538869.9999
3,912.9475,548.8435,548843.4999
3,920.9625,556.8585,556858.4999
3,921.9304,557.8264,557826.3999
3,921.9544,557.8504,557850.3999
3,926.4106,562.3066,562306.5999
3,926.4597,562.3557,562355.6999
3,926.7480,562.6440,562643.9999
3,951.3521,587.2481,587248.0999
3,954.0219,589.9179,589917.8999
3,961.7053,597.6013,597601.2999
3,980.2577,616.1537,616153.6999
3,980.7315,616.6275,616627.4999
3,983.8473,619.7433,619743.2999
3,987.3873,623.2833,623283.2999
3,987.4883,623.3843,623384.2999
3,989.6136,625.5096,625509.5999
3,1009.9973,645.8933,645893.2999
3,1010.6844,646.5804,646580.3999
3,1032.8286,668.7246,668724.5999
3,1046.7853,682.6813,682681.2999
3,1046.7890,682.6850,682684.9999
3,1048.6024,684.4984,684498.3999
3,1062.1653,698.0613,698061.2999
3,1066.2712,702.1672,702167.1999
3,1066.2845,702.1805,702180.4999
3,1066.7347,702.6307,702630.6999
3,1066.7586,702.6546,702654.5999
3,1067.9772,703.8732,703873.1999
3,1077.7131,713.6091,713609.0999
3,1095.8954,731.7914,731791.3999
3,1095.9125,731.8085,731808.4999
3,1096.1123,732.0083,732008.2999
3,1098.6992,734.5952,734595.1999
3,1099.3587,735.2547,735254.6999
3,1099.3719,735.2679,735267.8999
3,1102.1156,738.0116,738011.5999
3,1105.3306,741.2266,741226.5999
3,1111.1892,747.0852,747085.1999
3,1117.4147,753.3107,753310.6999
3,1129.0781,764.9741,764974.0999
3,1129.1646,765.0606,765060.5999
3,1129.2999,765.1959,765195.8999
3,1129.3137,765.2097,765209.6999
3,1129.5506,765.4466,765446.5999
3,1129.5620,765.4580,765457.9999
3,1130.0277,765.9237,765923.6999
3,1130.0569,765.9529,765952.8999
3,1132.4818,768.3778,768377.7999
3,1132.7123,768.6083,768608.2999
3,1132.8695,768.7655,768765.4999
3,1133.0304,768.9264,768926.3999
3,1133.4137,769.3097,769309.6999
3,1134.0176,769.9136,769913.5999
3,1134.1308,770.0268,770026.7999
3,1134.1587,770.0547,770054.6999
3,1134.4152,770.3112,770311.1999
3,1135.5541,771.4501,771450.0999
3,1145.7927,781.6887,781688.6999
3,1146.1302,782.0262,782026.1999
3,1148.8304,784.7264,784726.3999
3,1149.0199,784.9159,784915.8999
3,1149.7599,785.6559,785655.8999
3,1150.4484,786.3444,786344.3999
3,1150.9054,786.8014,786801.3999
3,1155.1901,791.0861,791086.0999
3,1155.8647,791.7607,791760.6999
3,1156.1847,792.0807,792080.6999
3,1156.4706,792.3666,792366.5999
3,1156.4970,792.3930,792392.9999
3,1158.9411,794.8371,794837.0999
3,1160.5884,796.4844,796484.3999
3,1167.2253,803.1213,803121.2999
3,1167.8325,803.7285,803728.4999
3,1199.0983,834.9943,834994.2999
3,1243.7963,879.6923,879692.2999
3,1245.1333,881.0293,881029.2999
3,1246.7225,882.6185,882618.4999
3,1248.7551,884.6511,884651.0999
3,1249.5012,885.3972,885397.1999
3,1252.3843,888.2803,888280.2999
3,1259.1097,895.0057,895005.6999
3,1265.4922,901.3882,901388.1999
3,1269.5410,905.4370,905436.9999
3,1270.5491,906.4451,906445.0999
3,1274.5978,910.4938,910493.7999
3,1274.8046,910.7006,910700.5999
3,1278.3460,914.2420,914241.9999
3,1279.0818,914.9778,914977.7999
3,1282.9605,918.8565,918856.4999
3,1284.9999,920.8959,920895.8999
3,1291.1064,927.0024,927002.3999
3,1292.3508,928.2468,928246.7999
3,1292.6724,928.5684,928568.3999
3,1297.1287,933.0247,933024.6999
3,1297.1467,933.0427,933042.6999
3,1304.7239,940.6199,940619.8999
3,1305.1496,941.0456,941045.5999
3,1305.8036,941.6996,941699.5999
3,1306.9549,942.8509,942850.8999
3,1309.3564,945.2524,945252.3999
3,1310.8251,946.7211,946721.0999
3,1310.8611,946.7571,946757.0999
3,1311.4341,947.3301,947330.0999
3,1311.6659,947.5619,947561.8999
3,1311.7483,947.6443,947644.2999
3,1336.6982,972.5942,972594.1999
3,1337.7909,973.6869,973686.8999
3,1338.0007,973.8967,973896.6999
3,1339.5884,975.4844,975484.3999
3,1355.2703,991.1663,991166.2999
3,1356.9844,992.8804,992880.3999
3,1363.3064,999.2024,999202.3999
3,1366.1978,1002.0938,1002093.7999
3,1367.4031,1003.2991,1003299.0999
3,1368.3515,1004.2475,1004247.4999
3,1376.7395,1012.6355,1012635.4999
3,1404.7488,1040.6448,1040644.7999
3,1408.6229,1044.5189,1044518.8999
3,1410.3897,1046.2857,1046285.6999
3,1410.4079,1046.3039,1046303.8999
3,1410.6451,1046.5411,1046541.0999
3,1416.4762,1052.3722,1052372.1999
3,1416.5812,1052.4772,1052477.1999
3,1424.9026,1060.7986,1060798.5999
3,1425.2176,1061.1136,1061113.5999
3,1425.2899,1061.1859,1061185.8999
3,1425.3230,1061.2190,1061218.9999
3,1428.0970,1063.9930,1063992.9999
3,1428.1647,1064.0607,1064060.6999
3,1430.7333,1066.6293,1066629.2999
3,1433.6309,1069.5269,1069526.8999
3,1442.8405,1078.7365,1078736.4999
3,1443.1828,1079.0788,1079078.7999
3,1444.5238,1080.4198,1080419.7999
3,1444.5340,1080.4300,1080429.9999
3,1445.0454,1080.9414,1080941.3999
3,1445.0572,1080.9532,1080953.1999
3,1446.3376,1082.2336,1082233.5999
3,1446.3434,1082.2394,1082239.3999
3,1446.7368,1082.6328,1082632.7999
3,1446.7617,1082.6577,1082657.6999
3,1456.6406,1092.5366,1092536.5999
3,1464.3853,1100.2813,1100281.2999
3,1465.8003,1101.6963,1101696.2999
3,1466.1372,1102.0332,1102033.1999
3,1474.6087,1110.5047,1110504.6999
3,1490.2962,1126.1922,1126192.1999
3,1516.6317,1152.5277,1152527.6999
3,1518.8940,1154.7900,1154789.9999
3,1520.7292,1156.6252,1156625.1999
3,1520.7534,1156.6494,1156649.3999
3,1525.6655,1161.5615,1161561.4999
3,1525.8903,1161.7863,1161786.2999
3,1526.2216,1162.1176,1162117.5999
3,1528.3756,1164.2716,1164271.5999
3,1535.6870,1171.5830,1171582.9999
3,1536.4625,1172.3585,1172358.4999
3,1537.1744,1173.0704,1173070.3999
3,1537.5471,1173.4431,1173443.0999
3,1538.2123,1174.1083,1174108.2999
3,1547.8171,1183.7131,1183713.0999
3,1549.0033,1184.8993,1184899.2999
3,1550.9854,1186.8814,1186881.3999
3,1552.6841,1188.5801,1188580.0999
3,1554.5733,1190.4693,1190469.2999
3,1555.7269,1191.6229,1191622.8999
3,1558.3013,1194.1973,1194197.2999
3,1558.4178,1194.3138,1194313.7999
3,1558.6887,1194.5847,1194584.6999
3,1559.3668,1195.2628,1195262.7999
3,1559.8577,1195.7537,1195753.6999
3,1562.1569,1198.0529,1198052.8999
3,1562.1682,1198.0642,1198064.1999
3,1562.1832,1198.0792,1198079.1999
3,1570.0211,1205.9171,1205917.0999
3,1577.5439,1213.4399,1213439.8999
3,1577.5686,1213.4646,1213464.5999
3,1582.5398,1218.4358,1218435.7999
3,1591.2600,1227.1560,1227155.9999
3,1592.5994,1228.4954,1228495.3999
3,1597.6879,1233.5839,1233583.8999
3,1600.3543,1236.2503,1236250.2999
3,1601.4986,1237.3946,1237394.5999
3,1606.2247,1242.1207,1242120.6999
3,1607.7418,1243.6378,1243637.7999
3,1609.5034,1245.3994,1245399.3999
3,1609.8284,1245.7244,1245724.3999
3,1615.8755,1251.7715,1251771.4999
3,1617.2481,1253.1441,1253144.0999
3,1621.0792,1256.9752,1256975.1999
3,1621.1253,1257.0213,1257021.2999
3,1621.5559,1257.4519,1257451.8999
3,1621.7668,1257.6628,1257662.7999
3,1622.1124,1258.0084,1258008.3999
3,1622.2319,1258.1279,1258127.8999
3,1622.3460,1258.2420,1258241.9999
3,1622.3663,1258.2623,1258262.2999
3,1622.6375,1258.5335,1258533.4999
3,1622.6480,1258.5440,1258543.9999
3,1622.7756,1258.6716,1258671.5999
3,1622.7854,1258.6814,1258681.3999
3,1623.1432,1259.0392,1259039.1999
3,1623.1813,1259.0773,1259077.2999
3,1623.8791,1259.7751,1259775.0999
3,1624.6933,1260.5893,1260589.2999
3,1625.0465,1260.9425,1260942.4999
3,1625.0651,1260.9611,1260961.0999
3,1626.7152,1262.6112,1262611.1999
3,1626.7327,1262.6287,1262628.6999
3,1636.7765,1272.6725,1272672.4999
3,1636.9693,1272.8653,1272865.2999
3,1641.2754,1277.1714,1277171.3999
3,1642.2923,1278.1883,1278188.2999
3,1642.6507,1278.5467,1278546.6999
3,1642.9682,1278.8642,1278864.1999
3,1706.9558,1342.8518,1342851.7999
3,1718.7269,1354.6229,1354622.8999
3,1721.1880,1357.0840,1357083.9999
3,1721.4825,1357.3785,1357378.4999
3,1721.4984,1357.3944,1357394.3999
3,1722.2584,1358.1544,1358154.3999
3,1722.6189,1358.5149,1358514.8999
3,1722.6266,1358.5226,1358522.5999
3,1722.6399,1358.5359,1358535.8999
3,1722.6526,1358.5486,1358548.5999
3,1723.0869,1358.9829,1358982.8999
3,1723.1887,1359.0847,1359084.6999
3,1724.0874,1359.9834,1359983.3999
3,1724.1017,1359.9977,1359997.6999
3,1729.2786,1365.1746,1365174.5999
3,1729.8973,1365.7933,1365793.2999
3,1730.0925,1365.9885,1365988.4999
3,1730.2371,1366.1331,1366133.0999
3,1730.2648,1366.1608,1366160.7999
3,1730.2782,1366.1742,1366174.1999
3,1730.2941,1366.1901,1366190.0999
3,1730.4644,1366.3604,1366360.3999
3,1730.5699,1366.4659,1366465.8999
3,1730.6232,1366.5192,1366519.1999
3,1730.6316,1366.5276,1366527.5999
3,1730.9837,1366.8797,1366879.6999
3,1731.0015,1366.8975,1366897.4999
3,1731.0147,1366.9107,1366910.6999
3,1731.0586,1366.9546,1366954.5999
3,1731.3153,1367.2113,1367211.2999
3,1731.3276,1367.2236,1367223.5999
3,1731.7525,1367.6485,1367648.4999
3,1731.8368,1367.7328,1367732.7999
3,1731.8599,1367.7559,1367755.8999
3,1731.9122,1367.8082,1367808.1999
3,1732.1833,1368.0793,1368079.2999
3,1734.3503,1370.2463,1370246.2999
3,1737.3280,1373.2240,1373223.9999
3,1739.8901,1375.7861,1375786.0999
3,1746.6786,1382.5746,1382574.5999
3,1747.2311,1383.1271,1383127.0999
3,1747.6446,1383.5406,1383540.5999
3,1752.2872,1388.1832,1388183.1999
3,1759.2922,1395.1882,1395188.1999
3,1772.2462,1408.1422,1408142.1999
3,1773.9009,1409.7969,1409796.8999
3,1779.9067,1415.8027,1415802.6999
3,1791.0653,1426.9613,1426961.2999
3,1791.8527,1427.7487,1427748.6999
3,1793.8528,1429.7488,1429748.7999
3,1797.5150,1433.4110,1433410.9999
3,1798.4227,1434.3187,1434318.6999
3,1798.4976,1434.3936,1434393.5999
3,1798.5092,1434.4052,1434405.1999
3,1802.4216,1438.3176,1438317.5999
3,1804.0983,1439.9943,1439994.2999
3,1815.4627,1451.3587,1451358.6999
3,1815.4785,1451.3745,1451374.4999
3,1822.4374,1458.3334,1458333.3999
3,1823.2291,1459.1251,1459125.0999
3,1829.5182,1465.4142,1465414.1999
3,1829.5383,1465.4343,1465434.2999
3,1829.5606,1465.4566,1465456.5999
3,1831.8890,1467.7850,1467784.9999
3,1832.3932,1468.2892,1468289.1999
3,1833.3025,1469.1985,1469198.4999
3,1836.5001,1472.3961,1472396.0999
3,1837.6190,1473.5150,1473514.9999
3,1838.8163,1474.7123,1474712.2999
3,1838.8445,1474.7405,1474740.4999
3,1847.8238,1483.7198,1483719.7999
3,1847.8409,1483.7369,1483736.8999
3,1848.7884,1484.6844,1484684.3999
3,1848.8123,1484.7083,1484708.2999
3,1851.0658,1486.9618,1486961.7999
3,1852.2826,1488.1786,1488178.5999
3,1854.9289,1490.8249,1490824.8999
3,1857.7029,1493.5989,1493598.8999
3,1862.3854,1498.2814,1498281.3999
3,1862.4234,1498.3194,1498319.3999
3,1864.8568,1500.7528,1500752.7999
3,1868.0793,1503.9753,1503975.2999
3,1868.5929,1504.4889,1504488.8999
3,1870.2291,1506.1251,1506125.0999
3,1870.4593,1506.3553,1506355.2999
3,1874.0164,1509.9124,1509912.3999
3,1874.2973,1510.1933,1510193.2999
3,1875.0499,1510.9459,1510945.8999
3,1877.7331,1513.6291,1513629.0999
3,1878.7189,1514.6149,1514614.8999
3,1880.4096,1516.3056,1516305.5999
3,1887.5769,1523.4729,1523472.8999
3,1893.9888,1529.8848,1529884.7999
3,1896.4418,1532.3378,1532337.7999
3,1900.2530,1536.1490,1536148.9999
3,1901.4104,1537.3064,1537306.3999
3,1905.3788,1541.2748,1541274.7999
3,1905.6524,1541.5484,1541548.3999
3,1905.7334,1541.6294,1541629.3999
3,1914.9229,1550.8189,1550818.8999
3,1921.7871,1557.6831,1557683.0999
3,1924.9684,1560.8644,1560864.3999
3,1925.8726,1561.7686,1561768.5999
3,1939.1591,1575.0551,1575055.0999
3,1939.1819,1575.0779,1575077.8999
3,1945.2912,1581.1872,1581187.1999
3,1956.2799,1592.1759,1592175.8999
3,1959.3799,1595.2759,1595275.8999
3,1959.4322,1595.3282,1595328.1999
3,1960.4013,1596.2973,1596297.2999
3,1961.3211,1597.2171,1597217.0999
3,1961.9408,1597.8368,1597836.7999
3,1968.1096,1604.0056,1604005.5999
3,1969.0594,1604.9554,1604955.3999
3,1969.7676,1605.6636,1605663.5999
3,1970.1280,1606.0240,1606023.9999
3,1970.1420,1606.0380,1606037.9999
3,1970.5527,1606.4487,1606448.6999
3,1970.7650,1606.6610,1606660.9999
3,1971.2126,1607.1086,1607108.5999
3,1974.8582,1610.7542,1610754.1999
3,1979.1378,1615.0338,1615033.7999
3,1979.4472,1615.3432,1615343.1999
3,1980.9376,1616.8336,1616833.5999
3,1984.1722,1620.0682,1620068.1999
3,2014.1259,1650.0219,1650021.8999
3,2014.3281,1650.2241,1650224.0999
3,2016.5043,1652.4003,1652400.2999
3,2016.9818,1652.8778,1652877.7999
3,2017.0540,1652.9500,1652949.9999
3,2017.1772,1653.0732,1653073.1999
3,2017.1933,1653.0893,1653089.2999
3,2017.2018,1653.0978,1653097.7999
3,2025.8843,1661.7803,1661780.2999
3,2025.9886,1661.8846,1661884.5999
3,2026.1368,1662.0328,1662032.7999
3,2026.2733,1662.1693,1662169.2999
3,2026.5786,1662.4746,1662474.5999
3,2029.8139,1665.7099,1665709.8999
3,2032.5343,1668.4303,1668430.2999
3,2032.6125,1668.5085,1668508.4999
3,2037.5944,1673.4904,1673490.3999
3,2039.4025,1675.2985,1675298.4999
3,2044.8026,1680.6986,1680698.5999
3,2044.8129,1680.7089,1680708.8999
3,2044.8307,1680.7267,1680726.6999
3,2046.0450,1681.9410,1681940.9999
3,2046.1275,1682.0235,1682023.4999
3,2046.2646,1682.1606,1682160.5999
3,2057.7041,1693.6001,1693600.0999
3,2059.7799,1695.6759,1695675.8999
3,2061.6336,1697.5296,1697529.5999
3,2067.0649,1702.9609,1702960.8999
3,2070.2994,1706.1954,1706195.3999
3,2071.0827,1706.9787,1706978.6999
3,2077.8718,1713.7678,1713767.7999
3,2077.9702,1713.8662,1713866.1999
3,2078.2646,1714.1606,1714160.5999
3,2078.2879,1714.1839,1714183.8999
3,2086.2077,1722.1037,1722103.6999
3,2086.8455,1722.7415,1722741.4999
3,2086.9740,1722.8700,1722869.9999
3,2094.8769,1730.7729,1730772.8999
3,2113.3417,1749.2377,1749237.6999
3,2131.4006,1767.2966,1767296.5999
3,2135.7217,1771.6177,1771617.6999
3,2136.4254,1772.3214,1772321.3999
3,2137.4208,1773.3168,1773316.7999
3,2139.5295,1775.4255,1775425.4999
3,2141.0680,1776.9640,1776963.9999
3,2144.0957,1779.9917,1779991.6999
3,2147.6690,1783.5650,1783564.9999
3,2148.8519,1784.7479,1784747.8999
3,2152.2338,1788.1298,1788129.7999
3,2152.2610,1788.1570,1788156.9999
3,2152.6589,1788.5549,1788554.8999
3,2159.1229,1795.0189,1795018.8999
3,2159.3921,1795.2881,1795288.0999
3,2166.1798,1802.0758,1802075.7999
3,2175.5504,1811.4464,1811446.3999
3,2176.6677,1812.5637,1812563.6999
3,2180.5000,1816.3960,1816395.9999
3,2182.6863,1818.5823,1818582.2999
3,2198.7586,1834.6546,1834654.5999
3,2222.2041,1858.1001,1858100.0999
3,2227.1960,1863.0920,1863091.9999
3,2227.7175,1863.6135,1863613.4999
3,2227.8424,1863.7384,1863738.3999
3,2234.7015,1870.5975,1870597.4999
3,2235.1104,1871.0064,1871006.3999
3,2235.4586,1871.3546,1871354.5999
3,2235.7296,1871.6256,1871625.5999
3,2236.5473,1872.4433,1872443.2999
3,2239.0139,1874.9099,1874909.8999
3,2239.4394,1875.3354,1875335.3999
3,2239.9007,1875.7967,1875796.6999
3,2240.3120,1876.2080,1876207.9999
3,2240.6577,1876.5537,1876553.6999
3,2240.7599,1876.6559,1876655.8999
3,2241.0776,1876.9736,1876973.5999
3,2241.1665,1877.0625,1877062.4999
3,2241.3762,1877.2722,1877272.1999
3,2241.4039,1877.2999,1877299.8999
3,2242.1159,1878.0119,1878011.8999
3,2242.4564,1878.3524,1878352.3999
3,2245.6269,1881.5229,1881522.8999
3,2247.9163,1883.8123,1883812.2999
3,2249.2032,1885.0992,1885099.1999
3,2260.5013,1896.3973,1896397.2999
3,2263.0212,1898.9172,1898917.1999
3,2275.4143,1911.3103,1911310.2999
3,2281.7436,1917.6396,1917639.5999
3,2281.9022,1917.7982,1917798.1999
3,2288.4634,1924.3594,1924359.3999
3,2289.1687,1925.0647,1925064.6999
3,2303.3303,1939.2263,1939226.2999
3,2329.3703,1965.2663,1965266.2999
3,2334.2806,1970.1766,1970176.5999
3,2334.3889,1970.2849,1970284.8999
3,2334.4003,1970.2963,1970296.2999
3,2334.4266,1970.3226,1970322.5999
3,2334.6744,1970.5704,1970570.3999
3,2334.6946,1970.5906,1970590.5999
3,2336.9388,1972.8348,1972834.7999
3,2336.9669,1972.8629,1972862.8999
3,2342.5357,1978.4317,1978431.6999
3,2343.4649,1979.3609,1979360.8999
3,2343.5911,1979.4871,1979487.0999
3,2343.6205,1979.5165,1979516.4999
3,2344.3651,1980.2611,1980261.0999
3,2344.5036,1980.3996,1980399.5999
3,2344.5179,1980.4139,1980413.8999
3,2344.6012,1980.4972,1980497.1999
3,2344.6327,1980.5287,1980528.6999
3,2344.9003,1980.7963,1980796.2999
3,2344.9163,1980.8123,1980812.2999
3,2345.0774,1980.9734,1980973.3999
3,2345.1017,1980.9977,1980997.6999
3,2345.1260,1981.0220,1981021.9999
3,2345.1347,1981.0307,1981030.6999
3,2345.4777,1981.3737,1981373.6999
3,2350.0102,1985.9062,1985906.1999
3,2351.9646,1987.8606,1987860.5999
3,2352.1562,1988.0522,1988052.1999
3,2352.4962,1988.3922,1988392.1999
3,2352.5088,1988.4048,1988404.7999
3,2360.9711,1996.8671,1996867.0999
3,2361.5206,1997.4166,1997416.5999
3,2366.0584,2001.9544,2001954.3999
3,2366.5820,2002.4780,2002477.9999
3,2377.6711,2013.5671,2013567.0999
3,2377.8275,2013.7235,2013723.4999
3,2380.7679,2016.6639,2016663.8999
3,2391.9832,2027.8792,2027879.1999
3,2398.1395,2034.0355,2034035.4999
3,2402.4281,2038.3241,2038324.0999
3,2418.9447,2054.8407,2054840.6999
3,2424.3859,2060.2819,2060281.8999
3,2424.5336,2060.4296,2060429.5999
3,2424.6571,2060.5531,2060553.0999
3,2428.5111,2064.4071,2064407.0999
3,2441.7900,2077.6860,2077685.9999
3,2442.4032,2078.2992,2078299.1999
3,2442.4456,2078.3416,2078341.5999
3,2442.7306,2078.6266,2078626.5999
3,2442.7633,2078.6593,2078659.2999
3,2442.9963,2078.8923,2078892.2999
3,2443.0601,2078.9561,2078956.0999
3,2448.8707,2084.7667,2084766.6999
3,2452.2012,2088.0972,2088097.1999
3,2456.1826,2092.0786,2092078.5999
3,2465.7565,2101.6525,2101652.4999
3,2469.2374,2105.1334,2105133.3999
3,2475.0437,2110.9397,2110939.6999
3,2476.0143,2111.9103,2111910.2999
3,2478.4693,2114.3653,2114365.2999
3,2478.9812,2114.8772,2114877.1999
3,2479.0031,2114.8991,2114899.0999
3,2479.9979,2115.8939,2115893.8999
3,2480.0105,2115.9065,2115906.4999
3,2489.5095,2125.4055,2125405.4999
3,2490.4263,2126.3223,2126322.2999
3,2490.8330,2126.7290,2126728.9999
3,2492.9953,2128.8913,2128891.2999
3,2498.3722,2134.2682,2134268.1999
3,2498.4496,2134.3456,2134345.5999
3,2504.0058,2139.9018,2139901.7999
3,2525.5548,2161.4508,2161450.7999
3,2529.6667,2165.5627,2165562.6999
3,2530.6686,2166.5646,2166564.5999
3,2542.7071,2178.6031,2178603.0999
3,2543.4623,2179.3583,2179358.2999
3,2543.5050,2179.4010,2179400.9999
3,2543.7773,2179.6733,2179673.2999
3,2546.2665,2182.1625,2182162.4999
3,2549.8955,2185.7915,2185791.4999
3,2556.7364,2192.6324,2192632.3999
3,2562.1056,2198.0016,2198001.5999
3,2571.5364,2207.4324,2207432.3999
3,2573.8767,2209.7727,2209772.6999
