bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,1,0.1
2,0,0.0
3,0,0.0
4,1,0.1
5,0,0.0
6,1,0.1
7,2,0.2
8,1,0.1
9,1,0.1
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,1,0.1
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,1,0.1
24,0,0.0
25,0,0.0
26,0,0.0
27,1,0.1
28,0,0.0
29,1,0.1
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,1,0.1
37,1,0.1
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,1,0.1
43,0,0.0
44,0,0.0
45,0,0.0
46,1,0.1
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,1,0.1
59,1,0.1
60,1,0.1
61,0,0.0
62,0,0.0
63,2,0.2
64,0,0.0
65,0,0.0
66,0,0.0
67,1,0.1
68,0,0.0
69,1,0.1
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,1,0.1
75,0,0.0
76,0,0.0
77,0,0.0
78,1,0.1
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,1,0.1
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,1,0.1
104,0,0.0
105,0,0.0
106,0,0.0
107,3,0.3
108,0,0.0
109,0,0.0
110,0,0.0
111,1,0.1
112,0,0.0
113,2,0.2
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,1,0.1
126,0,0.0
127,2,0.2
128,0,0.0
129,0,0.0
130,1,0.1
131,2,0.2
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,0.1
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,1,0.1
146,0,0.0
147,0,0.0
148,0,0.0
149,1,0.1
150,0,0.0
151,0,0.0
152,0,0.0
153,1,0.1
154,0,0.0
155,1,0.1
156,2,0.2
157,1,0.1
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,1,0.1
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,1,0.1
173,0,0.0
174,0,0.0
175,1,0.1
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,1,0.1
187,0,0.0
188,1,0.1
189,0,0.0
190,0,0.0
191,1,0.1
192,1,0.1
193,1,0.1
194,0,0.0
195,1,0.1
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,1,0.1
201,0,0.0
202,0,0.0
203,0,0.0
204,1,0.1
205,0,0.0
206,1,0.1
207,0,0.0
208,0,0.0
209,0,0.0
210,0,0.0
211,0,0.0
212,2,0.2
213,1,0.1
214,0,0.0
215,0,0.0
216,0,0.0
217,0,0.0
218,0,0.0
219,0,0.0
220,0,0.0
221,0,0.0
222,0,0.0
223,0,0.0
224,1,0.1
225,0,0.0
226,0,0.0
227,0,0.0
228,0,0.0
229,1,0.1
230,0,0.0
231,0,0.0
232,0,0.0
233,1,0.1
234,0,0.0
235,0,0.0
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,1,0.1
243,0,0.0
244,1,0.1
