bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,2,0.2
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,2,0.2
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,1,0.1
31,0,0.0
32,0,0.0
33,1,0.1
34,0,0.0
35,1,0.1
36,1,0.1
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,1,0.1
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,1,0.1
53,0,0.0
54,0,0.0
55,1,0.1
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,1,0.1
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,1,0.1
71,0,0.0
72,0,0.0
73,1,0.1
74,0,0.0
75,1,0.1
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,1,0.1
82,0,0.0
83,0,0.0
84,0,0.0
85,1,0.1
86,0,0.0
87,1,0.1
88,1,0.1
89,0,0.0
90,1,0.1
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,1,0.1
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,1,0.1
108,0,0.0
109,0,0.0
110,0,0.0
111,1,0.1
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,1,0.1
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,1,0.1
124,0,0.0
125,0,0.0
126,0,0.0
127,3,0.3
128,2,0.2
129,0,0.0
130,0,0.0
131,0,0.0
132,1,0.1
133,0,0.0
134,0,0.0
135,1,0.1
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,1,0.1
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,1,0.1
163,0,0.0
164,1,0.1
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,2,0.2
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,1,0.1
179,0,0.0
180,1,0.1
181,1,0.1
182,1,0.1
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,1,0.1
191,0,0.0
192,2,0.2
193,1,0.1
194,0,0.0
195,2,0.2
196,1,0.1
197,0,0.0
198,0,0.0
199,1,0.1
200,0,0.0
201,0,0.0
202,0,0.0
203,1,0.1
204,0,0.0
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,0,0.0
210,1,0.1
211,1,0.1
212,0,0.0
213,0,0.0
214,0,0.0
215,0,0.0
216,1,0.1
217,0,0.0
218,0,0.0
219,0,0.0
220,0,0.0
221,1,0.1
222,1,0.1
223,0,0.0
224,0,0.0
225,1,0.1
226,0,0.0
227,0,0.0
228,0,0.0
229,1,0.1
230,0,0.0
231,0,0.0
232,0,0.0
233,0,0.0
234,0,0.0
235,0,0.0
236,0,0.0
237,0,0.0
238,0,0.0
239,1,0.1
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,0,0.0
245,0,0.0
246,1,0.1
247,1,0.1
