bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,1,0.1
2,1,0.1
3,0,0.0
4,3,0.3
5,1,0.1
6,0,0.0
7,1,0.1
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,1,0.1
13,0,0.0
14,0,0.0
15,0,0.0
16,1,0.1
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,1,0.1
22,3,0.3
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,1,0.1
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,2,0.2
47,0,0.0
48,0,0.0
49,0,0.0
50,1,0.1
51,0,0.0
52,6,0.6
53,4,0.4
54,0,0.0
55,3,0.3
56,2,0.2
57,1,0.1
58,0,0.0
59,0,0.0
60,2,0.2
61,3,0.3
62,2,0.2
63,0,0.0
64,0,0.0
65,1,0.1
66,1,0.1
67,3,0.3
68,3,0.3
69,3,0.3
70,3,0.3
71,0,0.0
72,1,0.1
73,0,0.0
74,1,0.1
75,0,0.0
76,0,0.0
77,1,0.1
78,0,0.0
79,0,0.0
80,0,0.0
81,1,0.1
82,2,0.2
83,1,0.1
84,0,0.0
85,3,0.3
86,0,0.0
87,6,0.6
88,1,0.1
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,2,0.2
97,1,0.1
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,1,0.1
105,3,0.3
106,1,0.1
107,1,0.1
108,0,0.0
109,1,0.1
110,0,0.0
111,0,0.0
112,2,0.2
113,0,0.0
114,0,0.0
115,4,0.4
116,1,0.1
117,1,0.1
118,0,0.0
119,0,0.0
120,3,0.3
121,1,0.1
122,0,0.0
123,0,0.0
124,1,0.1
125,1,0.1
126,1,0.1
127,33,3.3
128,33,3.3
129,0,0.0
130,0,0.0
131,1,0.1
132,0,0.0
133,0,0.0
134,0,0.0
135,1,0.1
136,2,0.2
137,0,0.0
138,2,0.2
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,1,0.1
147,0,0.0
148,0,0.0
149,0,0.0
150,1,0.1
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,7,0.7
157,1,0.1
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,1,0.1
170,1,0.1
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,1,0.1
177,0,0.0
178,0,0.0
179,0,0.0
180,1,0.1
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,1,0.1
188,0,0.0
189,2,0.2
190,12,1.2
191,7,0.7
192,23,2.3
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
201,0,0.0
202,1,0.1
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,1,0.1
208,2,0.2
209,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,0,0.0
214,0,0.0
215,0,0.0
216,0,0.0
217,0,0.0
218,0,0.0
219,0,0.0
220,0,0.0
221,0,0.0
222,0,0.0
223,0,0.0
224,0,0.0
225,0,0.0
226,1,0.1
227,0,0.0
228,0,0.0
229,0,0.0
230,0,0.0
231,0,0.0
232,0,0.0
233,0,0.0
234,0,0.0
235,0,0.0
236,0,0.0
237,1,0.1
238,0,0.0
239,0,0.0
240,1,0.1
241,6,0.6
242,14,1.4
243,5,0.5
