bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,2,0.2
2,2,0.2
3,1,0.1
4,0,0.0
5,1,0.1
6,0,0.0
7,0,0.0
8,1,0.1
9,1,0.1
10,1,0.1
11,1,0.1
12,2,0.2
13,1,0.1
14,0,0.0
15,0,0.0
16,1,0.1
17,1,0.1
18,1,0.1
19,0,0.0
20,1,0.1
21,0,0.0
22,1,0.1
23,0,0.0
24,0,0.0
25,1,0.1
26,3,0.3
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,3,0.3
32,1,0.1
33,2,0.2
34,0,0.0
35,2,0.2
36,2,0.2
37,1,0.1
38,1,0.1
39,1,0.1
40,1,0.1
41,0,0.0
42,0,0.0
43,1,0.1
44,1,0.1
45,0,0.0
46,3,0.3
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,1,0.1
52,1,0.1
53,0,0.0
54,1,0.1
55,0,0.0
56,1,0.1
57,1,0.1
58,0,0.0
59,1,0.1
60,0,0.0
61,1,0.1
62,0,0.0
63,0,0.0
64,0,0.0
65,2,0.2
66,1,0.1
67,0,0.0
68,1,0.1
69,0,0.0
70,0,0.0
71,1,0.1
72,1,0.1
73,0,0.0
74,0,0.0
75,1,0.1
76,0,0.0
77,0,0.0
78,5,0.5
79,1,0.1
80,0,0.0
81,0,0.0
82,1,0.1
83,0,0.0
84,3,0.3
85,1,0.1
86,0,0.0
87,0,0.0
88,0,0.0
89,2,0.2
90,0,0.0
91,2,0.2
92,0,0.0
93,2,0.2
94,2,0.2
95,0,0.0
96,0,0.0
97,2,0.2
98,0,0.0
99,0,0.0
100,0,0.0
101,1,0.1
102,0,0.0
103,2,0.2
104,2,0.2
105,0,0.0
106,0,0.0
107,0,0.0
108,1,0.1
109,2,0.2
110,0,0.0
111,1,0.1
112,0,0.0
113,0,0.0
114,1,0.1
115,0,0.0
116,2,0.2
117,0,0.0
118,3,0.3
119,0,0.0
120,0,0.0
121,1,0.1
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,1,0.1
128,0,0.0
129,0,0.0
130,1,0.1
131,2,0.2
132,0,0.0
133,2,0.2
134,0,0.0
135,0,0.0
136,1,0.1
137,0,0.0
138,0,0.0
139,0,0.0
140,1,0.1
141,2,0.2
142,1,0.1
143,1,0.1
144,0,0.0
145,1,0.1
146,3,0.3
147,1,0.1
148,0,0.0
149,1,0.1
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,1,0.1
155,0,0.0
156,0,0.0
157,2,0.2
158,1,0.1
159,0,0.0
160,0,0.0
161,1,0.1
162,0,0.0
163,0,0.0
164,1,0.1
165,0,0.0
166,1,0.1
167,0,0.0
168,1,0.1
169,1,0.1
170,1,0.1
171,0,0.0
172,0,0.0
173,1,0.1
174,0,0.0
175,1,0.1
176,1,0.1
177,1,0.1
178,0,0.0
179,0,0.0
180,0,0.0
181,1,0.1
182,1,0.1
183,0,0.0
184,0,0.0
185,0,0.0
186,1,0.1
187,0,0.0
188,1,0.1
189,0,0.0
190,0,0.0
191,0,0.0
192,1,0.1
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,1,0.1
200,0,0.0
201,0,0.0
202,0,0.0
203,1,0.1
204,0,0.0
205,0,0.0
206,1,0.1
207,1,0.1
208,0,0.0
209,1,0.1
210,4,0.4
211,7,0.7
212,0,0.0
213,0,0.0
214,1,0.1
215,0,0.0
216,0,0.0
217,0,0.0
218,1,0.1
219,0,0.0
220,0,0.0
221,1,0.1
222,0,0.0
223,0,0.0
224,0,0.0
225,2,0.2
226,0,0.0
227,0,0.0
228,1,0.1
229,0,0.0
230,0,0.0
231,0,0.0
232,0,0.0
233,1,0.1
234,2,0.2
235,0,0.0
236,1,0.1
237,1,0.1
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,1,0.1
245,1,0.1
246,1,0.1
247,1,0.1
