units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,76.3562,0.4002,400.1999
2,76.4618,0.5058,505.7999
2,76.5757,0.6197,619.6999
2,76.9627,1.0067,1006.6999
2,77.3730,1.4170,1416.9999
2,77.8800,1.9240,1923.9999
2,78.7915,2.8355,2835.4999
2,78.9361,2.9801,2980.0999
2,79.2390,3.2830,3282.9999
2,79.4876,3.5316,3531.5999
2,79.5495,3.5935,3593.4999
2,79.6334,3.6774,3677.3999
2,79.7291,3.7731,3773.0999
2,80.1135,4.1575,4157.4999
2,80.1943,4.2383,4238.2999
2,80.4231,4.4671,4467.0999
2,80.4934,4.5374,4537.3999
2,80.7890,4.8330,4832.9999
2,80.9210,4.9650,4964.9999
2,81.0303,5.0743,5074.2999
2,81.1112,5.1552,5155.1999
2,81.4519,5.4959,5495.8999
2,82.1407,6.1847,6184.6999
2,82.1892,6.2332,6233.1999
2,82.7405,6.7845,6784.4999
2,82.8334,6.8774,6877.3999
2,82.9585,7.0025,7002.4999
2,83.3038,7.3478,7347.7999
2,83.6357,7.6797,7679.6999
2,83.6740,7.7180,7717.9999
2,83.7757,7.8197,7819.6999
2,83.8182,7.8622,7862.1999
2,83.9608,8.0048,8004.7999
2,84.1467,8.1907,8190.6999
2,84.2306,8.2746,8274.5999
2,84.3027,8.3467,8346.6999
2,84.3061,8.3501,8350.0999
2,84.4404,8.4844,8484.3999
2,84.5178,8.5618,8561.7999
2,84.6099,8.6539,8653.8999
2,85.1672,9.2112,9211.1999
2,85.2600,9.3040,9303.9999
2,85.3810,9.4250,9424.9999
2,85.5268,9.5708,9570.7999
2,85.6350,9.6790,9678.9999
2,85.9675,10.0115,10011.4999
2,86.2466,10.2906,10290.5999
2,86.3415,10.3855,10385.4999
2,86.4093,10.4533,10453.2999
2,86.4952,10.5392,10539.1999
2,86.8493,10.8933,10893.2999
2,86.9893,11.0333,11033.2999
2,87.0173,11.0613,11061.2999
2,87.0841,11.1281,11128.0999
2,87.1371,11.1811,11181.0999
2,87.1992,11.2432,11243.1999
2,87.3566,11.4006,11400.5999
2,87.5686,11.6126,11612.5999
2,87.8172,11.8612,11861.1999
2,87.9574,12.0014,12001.3999
2,88.0195,12.0635,12063.4999
2,88.2246,12.2686,12268.5999
2,88.3602,12.4042,12404.1999
2,88.5243,12.5683,12568.2999
2,88.7459,12.7899,12789.8999
2,88.7621,12.8061,12806.0999
2,88.8877,12.9317,12931.6999
2,89.0426,13.0866,13086.5999
2,89.0441,13.0881,13088.0999
2,89.1311,13.1751,13175.0999
2,89.5692,13.6132,13613.1999
2,90.2545,14.2985,14298.4999
2,90.3442,14.3882,14388.1999
2,90.5194,14.5634,14563.3999
2,90.7210,14.7650,14764.9999
2,90.7571,14.8011,14801.0999
2,90.8007,14.8447,14844.6999
2,90.9142,14.9582,14958.1999
2,90.9933,15.0373,15037.2999
2,91.0434,15.0874,15087.3999
2,91.2877,15.3317,15331.6999
2,91.3540,15.3980,15397.9999
2,92.1971,16.2411,16241.0999
2,92.3042,16.3482,16348.1999
2,92.4715,16.5155,16515.4999
2,92.5474,16.5914,16591.3999
2,93.6012,17.6452,17645.1999
2,93.6822,17.7262,17726.1999
2,93.6849,17.7289,17728.8999
2,93.7776,17.8216,17821.5999
2,93.8847,17.9287,17928.6999
2,93.9990,18.0430,18042.9999
2,94.0469,18.0909,18090.8999
2,94.3096,18.3536,18353.5999
2,95.2505,19.2945,19294.4999
2,95.4557,19.4997,19499.6999
2,95.5442,19.5882,19588.1999
2,95.5967,19.6407,19640.6999
2,95.8410,19.8850,19884.9999
2,96.2062,20.2502,20250.1999
2,96.2944,20.3384,20338.3999
2,97.2811,21.3251,21325.0999
2,97.5560,21.6000,21599.9999
2,98.1967,22.2407,22240.6999
2,98.4357,22.4797,22479.6999
2,98.8644,22.9084,22908.3999
2,98.9091,22.9531,22953.0999
2,99.0796,23.1236,23123.5999
2,99.5942,23.6382,23638.1999
2,99.7734,23.8174,23817.3999
2,99.9049,23.9489,23948.8999
2,100.0195,24.0635,24063.4999
2,100.0560,24.1000,24099.9999
2,100.1512,24.1952,24195.1999
2,100.3716,24.4156,24415.5999
2,100.5498,24.5938,24593.7999
2,101.0931,25.1371,25137.0999
2,101.2135,25.2575,25257.4999
2,101.3418,25.3858,25385.7999
2,101.4766,25.5206,25520.5999
2,101.6742,25.7182,25718.1999
2,101.7396,25.7836,25783.5999
2,101.7673,25.8113,25811.2999
2,101.8524,25.8964,25896.3999
2,101.9073,25.9513,25951.2999
2,102.2695,26.3135,26313.4999
2,102.3233,26.3673,26367.2999
2,102.4477,26.4917,26491.6999
2,102.6946,26.7386,26738.5999
2,102.8607,26.9047,26904.6999
2,102.9509,26.9949,26994.8999
2,103.0559,27.0999,27099.8999
2,103.1115,27.1555,27155.4999
2,103.6671,27.7111,27711.0999
2,103.7088,27.7528,27752.7999
2,103.7793,27.8233,27823.2999
2,104.8263,28.8703,28870.2999
2,104.9308,28.9748,28974.7999
2,104.9837,29.0277,29027.6999
2,105.0848,29.1288,29128.7999
2,105.4560,29.5000,29499.9999
2,105.4591,29.5031,29503.0999
2,105.5432,29.5872,29587.1999
2,105.7269,29.7709,29770.8999
2,105.7955,29.8395,29839.4999
2,105.8706,29.9146,29914.5999
2,106.0296,30.0736,30073.5999
2,106.1506,30.1946,30194.5999
2,106.3411,30.3851,30385.0999
2,106.5857,30.6297,30629.6999
2,107.0903,31.1343,31134.2999
2,107.1302,31.1742,31174.1999
2,107.1335,31.1775,31177.4999
2,107.1763,31.2203,31220.2999
2,107.1903,31.2343,31234.2999
2,107.2760,31.3200,31319.9999
2,107.5637,31.6077,31607.6999
2,107.6336,31.6776,31677.5999
2,107.6969,31.7409,31740.8999
2,107.7868,31.8308,31830.7999
2,107.8463,31.8903,31890.2999
2,107.8972,31.9412,31941.1999
2,108.1736,32.2176,32217.5999
2,108.2650,32.3090,32308.9999
2,108.3275,32.3715,32371.4999
2,108.5999,32.6439,32643.8999
2,108.6654,32.7094,32709.3999
2,109.3618,33.4058,33405.7999
2,109.3937,33.4377,33437.6999
2,109.6944,33.7384,33738.3999
2,110.2381,34.2821,34282.0999
2,110.8121,34.8561,34856.0999
2,110.9386,34.9826,34982.5999
2,111.1162,35.1602,35160.1999
2,111.5248,35.5688,35568.7999
2,111.5723,35.6163,35616.2999
2,111.7001,35.7441,35744.0999
2,111.7555,35.7995,35799.4999
2,111.8289,35.8729,35872.8999
2,111.9727,36.0167,36016.6999
2,112.5076,36.5516,36551.5999
2,112.8336,36.8776,36877.5999
2,112.8487,36.8927,36892.6999
2,112.9601,37.0041,37004.0999
2,113.0067,37.0507,37050.6999
2,113.0256,37.0696,37069.5999
2,113.0771,37.1211,37121.0999
2,113.3231,37.3671,37367.0999
2,113.4560,37.5000,37499.9999
2,113.5042,37.5482,37548.1999
2,113.5156,37.5596,37559.5999
2,113.5355,37.5795,37579.4999
2,113.5542,37.5982,37598.1999
2,113.5559,37.5999,37599.8999
2,113.6765,37.7205,37720.4999
2,113.7245,37.7685,37768.4999
2,113.9528,37.9968,37996.7999
2,114.1112,38.1552,38155.1999
2,114.1787,38.2227,38222.6999
2,114.3118,38.3558,38355.7999
2,114.3633,38.4073,38407.2999
2,114.6966,38.7406,38740.5999
2,114.8788,38.9228,38922.7999
2,115.5204,39.5644,39564.3999
2,115.7999,39.8439,39843.8999
2,115.8533,39.8973,39897.2999
2,116.1566,40.2006,40200.5999
2,116.1935,40.2375,40237.4999
2,116.2383,40.2823,40282.2999
2,116.3103,40.3543,40354.2999
2,116.4213,40.4653,40465.2999
2,116.5118,40.5558,40555.7999
2,116.8830,40.9270,40926.9999
2,117.7299,41.7739,41773.8999
2,117.9307,41.9747,41974.6999
2,118.2657,42.3097,42309.6999
2,118.4407,42.4847,42484.6999
2,119.2158,43.2598,43259.7999
2,119.8476,43.8916,43891.5999
2,119.9436,43.9876,43987.5999
2,119.9697,44.0137,44013.6999
2,120.0558,44.0998,44099.7999
2,120.0946,44.1386,44138.5999
2,120.1958,44.2398,44239.7999
2,120.3950,44.4390,44438.9999
