units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1986.2420,1956.5980,1956597.9999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,147.9999,0.1480
1,1986.8547,1957.2107,1957210.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,760.6999,0.7607
1,1986.8819,1957.2379,1957237.8999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,787.8999,0.7879
1,1986.8915,1957.2475,1957247.4999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,797.4999,0.7975
1,1986.8985,1957.2545,1957254.4999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,804.4999,0.8045
1,1986.9336,1957.2896,1957289.5999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,839.5999,0.8396
1,1986.9980,1957.3540,1957353.9999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,903.9999,0.9040
1,1987.0537,1957.4097,1957409.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,959.6999,0.9597
1,1987.0569,1957.4129,1957412.8999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,962.8999,0.9629
1,1987.0938,1957.4498,1957449.7999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,999.7999,0.9998
1,1987.1567,1957.5127,1957512.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1062.6999,1.0627
1,1987.2081,1957.5641,1957564.0999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1114.0999,1.1141
1,1987.2473,1957.6033,1957603.2999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1153.2999,1.1533
1,1987.2861,1957.6421,1957642.0999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1192.0999,1.1921
1,1987.2893,1957.6453,1957645.2999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1195.2999,1.1953
1,1987.3258,1957.6818,1957681.7999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1231.7999,1.2318
1,1987.3492,1957.7052,1957705.1999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1255.1999,1.2552
1,1987.3675,1957.7235,1957723.4999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1273.4999,1.2735
1,1987.3956,1957.7516,1957751.5999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1301.5999,1.3016
1,1987.7704,1958.1264,1958126.3999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1676.3999,1.6764
1,1987.7914,1958.1474,1958147.3999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1697.3999,1.6974
1,1987.8259,1958.1819,1958181.8999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1731.8999,1.7319
1,1987.9930,1958.3490,1958348.9999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1898.9999,1.8990
1,1988.0697,1958.4257,1958425.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1975.6999,1.9757
1,1988.0977,1958.4537,1958453.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2003.6999,2.0037
1,1988.1787,1958.5347,1958534.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2084.6999,2.0847
1,1988.3111,1958.6671,1958667.0999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2217.0999,2.2171
1,1988.3706,1958.7266,1958726.5999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2276.5999,2.2766
1,1988.4346,1958.7906,1958790.5999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2340.5999,2.3406
1,1988.4687,1958.8247,1958824.6999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,2374.6999,2.3747
