units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1188.5704,1158.9264,1158926.3999,7,1-1158046-1160117,477,1,1,6,True,1158046.0000,1160117.0000,880.3999,0.8804
1,740.3122,710.6682,710668.1999,8,1-709630-711667,330,1,1,7,True,709630.0000,711667.0000,1038.1999,1.0382
1,1865.4836,1835.8396,1835839.5999,10,1-1835746-1837450,758,1,1,9,True,1835746.0000,1837450.0000,93.5999,0.0936
1,550.1084,520.4644,520464.3999,12,1-519322-520725,264,1,1,11,True,519322.0000,520725.0000,1142.3999,1.1424
1,1861.5373,1831.8933,1831893.2999,16,1-1831805-1832841,755,1,0,61,True,1831805.0000,1832841.0000,88.2999,0.0883
1,1578.2188,1548.5748,1548574.7999,20,1-1547512-1548681,627,1,1,18,True,1547512.0000,1548681.0000,1062.7999,1.0628
1,2198.4676,2168.8236,2168823.5999,21,1-2167733-2169737,898,1,1,19,True,2167733.0000,2169737.0000,1090.5999,1.0906
1,1589.9162,1560.2722,1560272.1999,36,1-1558367-1560371,634,1,1,32,True,1558367.0000,1560371.0000,1905.1999,1.9052
1,119.3640,89.7200,89719.9999,40,1-88875-90545,51,1,1,34,True,88875.0000,90545.0000,844.9999,0.8450
1,75.2500,45.6060,45605.9999,41,1-44655-47627,24,1,0,66,True,44655.0000,47627.0000,950.9999,0.9510
1,453.0303,423.3863,423386.2999,45,1-422097-424669,230,1,1,38,True,422097.0000,424669.0000,1289.2999,1.2893
1,453.0356,423.3916,423391.5999,45,1-422097-424669,230,1,1,38,True,422097.0000,424669.0000,1294.5999,1.2946
1,166.5411,136.8971,136897.0999,55,1-135099-137938,79,1,1,46,True,135099.0000,137938.0000,1798.0999,1.7981
1,361.5600,331.9160,331915.9999,56,1-331419-334391,187,1,0,69,True,331419.0000,334391.0000,496.9999,0.4970
1,2422.5251,2392.8811,2392881.0999,58,1-2392509-2395515,981,1,0,70,True,2392509.0000,2395515.0000,372.0999,0.3721
1,1613.9245,1584.2805,1584280.4999,67,1-1582782-1584786,643,1,1,55,True,1582782.0000,1584786.0000,1498.4999,1.4985
1,1403.8567,1374.2127,1374212.6999,70,1-1373036-1375040,548,1,0,74,True,1373036.0000,1375040.0000,1176.6999,1.1767
1,1404.5220,1374.8780,1374877.9999,70,1-1373036-1375040,548,1,0,74,True,1373036.0000,1375040.0000,1841.9999,1.8420
1,1404.6043,1374.9603,1374960.2999,70,1-1373036-1375040,548,1,0,74,True,1373036.0000,1375040.0000,1924.2999,1.9243
