bin_10s,spike_count,firing_rate_hz
0,2,0.2
1,0,0.0
2,0,0.0
3,2,0.2
4,0,0.0
5,1,0.1
6,0,0.0
7,1,0.1
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,1,0.1
14,0,0.0
15,0,0.0
16,2,0.2
17,0,0.0
18,1,0.1
19,1,0.1
20,1,0.1
21,1,0.1
22,1,0.1
23,2,0.2
24,1,0.1
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,1,0.1
30,0,0.0
31,2,0.2
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,1,0.1
41,0,0.0
42,1,0.1
43,0,0.0
44,0,0.0
45,0,0.0
46,1,0.1
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,2,0.2
60,0,0.0
61,0,0.0
62,0,0.0
63,1,0.1
64,1,0.1
65,1,0.1
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,1,0.1
74,0,0.0
75,0,0.0
76,0,0.0
77,1,0.1
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,2,0.2
86,0,0.0
87,1,0.1
88,4,0.4
89,1,0.1
90,0,0.0
91,1,0.1
92,1,0.1
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,1,0.1
99,0,0.0
100,2,0.2
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,2,0.2
107,0,0.0
108,4,0.4
109,1,0.1
110,2,0.2
111,0,0.0
112,1,0.1
113,0,0.0
114,0,0.0
115,2,0.2
116,3,0.3
117,0,0.0
118,1,0.1
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,3,0.3
126,0,0.0
127,0,0.0
128,2,0.2
129,0,0.0
130,0,0.0
131,4,0.4
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,2,0.2
139,3,0.3
140,0,0.0
141,2,0.2
142,0,0.0
143,1,0.1
144,1,0.1
145,0,0.0
146,1,0.1
147,2,0.2
148,2,0.2
149,0,0.0
150,0,0.0
151,0,0.0
152,1,0.1
153,0,0.0
154,1,0.1
155,0,0.0
156,0,0.0
157,2,0.2
158,1,0.1
159,0,0.0
160,0,0.0
161,0,0.0
162,1,0.1
163,2,0.2
164,2,0.2
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,1,0.1
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,1,0.1
183,0,0.0
184,2,0.2
185,0,0.0
186,1,0.1
187,1,0.1
188,2,0.2
189,0,0.0
190,0,0.0
191,0,0.0
192,2,0.2
193,1,0.1
194,1,0.1
195,1,0.1
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
201,1,0.1
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,1,0.1
207,0,0.0
208,1,0.1
209,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,1,0.1
214,0,0.0
215,0,0.0
216,1,0.1
