units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
2,32.9817,3.3377,3337.6999
2,33.6068,3.9628,3962.7999
2,43.1519,13.5079,13507.8999
2,43.9015,14.2575,14257.4999
2,44.1869,14.5429,14542.8999
2,60.7782,31.1342,31134.1999
2,63.7861,34.1421,34142.0999
2,70.9431,41.2991,41299.0999
2,95.1711,65.5271,65527.0999
2,98.2003,68.5563,68556.2999
2,147.1296,117.4856,117485.5999
2,148.6871,119.0431,119043.0999
2,175.5892,145.9452,145945.1999
2,178.8598,149.2158,149215.7999
2,184.5805,154.9365,154936.4999
2,184.5879,154.9439,154943.8999
2,186.6722,157.0282,157028.1999
2,550.7884,521.1444,521144.3999
2,583.4731,553.8291,553829.0999
2,593.5425,563.8985,563898.4999
2,654.4190,624.7750,624774.9999
2,674.9123,645.2683,645268.2999
2,678.7439,649.0999,649099.8999
2,728.0203,698.3763,698376.2999
2,744.1695,714.5255,714525.4999
2,906.2733,876.6293,876629.2999
2,906.2915,876.6475,876647.4999
2,906.2931,876.6491,876649.0999
2,906.2961,876.6521,876652.0999
2,906.5561,876.9121,876912.0999
2,906.5658,876.9218,876921.7999
2,907.1585,877.5145,877514.4999
2,929.6917,900.0477,900047.6999
2,1186.8666,1157.2226,1157222.5999
2,1186.8694,1157.2254,1157225.3999
2,1186.8711,1157.2271,1157227.0999
2,1293.7905,1264.1465,1264146.4999
2,1306.0175,1276.3735,1276373.4999
2,1306.0223,1276.3783,1276378.2999
2,1306.0312,1276.3872,1276387.1999
2,1306.0580,1276.4140,1276413.9999
2,1306.0949,1276.4509,1276450.8999
2,1306.3092,1276.6652,1276665.1999
2,1306.3213,1276.6773,1276677.2999
2,1306.3471,1276.7031,1276703.0999
2,1306.3861,1276.7421,1276742.0999
2,1306.4080,1276.7640,1276763.9999
2,1306.4243,1276.7803,1276780.2999
2,1306.4427,1276.7987,1276798.6999
2,1306.4822,1276.8382,1276838.1999
2,1306.7309,1277.0869,1277086.8999
2,1306.9414,1277.2974,1277297.3999
2,1307.1377,1277.4937,1277493.6999
2,1307.1452,1277.5012,1277501.1999
2,1307.3682,1277.7242,1277724.1999
2,1307.5816,1277.9376,1277937.5999
2,1307.7810,1278.1370,1278136.9999
2,1307.7974,1278.1534,1278153.3999
2,1307.8105,1278.1665,1278166.4999
2,1307.8356,1278.1916,1278191.5999
2,1307.9662,1278.3222,1278322.1999
2,1308.0547,1278.4107,1278410.6999
2,1308.2230,1278.5790,1278578.9999
2,1308.3572,1278.7132,1278713.1999
2,1308.9481,1279.3041,1279304.0999
2,1308.9799,1279.3359,1279335.8999
2,1309.0001,1279.3561,1279356.0999
2,1309.0748,1279.4308,1279430.7999
2,1309.1432,1279.4992,1279499.1999
2,1309.2181,1279.5741,1279574.0999
2,1309.6372,1279.9932,1279993.1999
2,1309.6447,1280.0007,1280000.6999
2,1310.2253,1280.5813,1280581.2999
2,1311.7849,1282.1409,1282140.8999
2,1312.6563,1283.0123,1283012.2999
2,1313.9324,1284.2884,1284288.3999
2,1314.1257,1284.4817,1284481.6999
2,1314.1444,1284.5004,1284500.3999
2,1315.5113,1285.8673,1285867.2999
2,1334.2065,1304.5625,1304562.4999
2,1354.9384,1325.2944,1325294.3999
2,1355.2718,1325.6278,1325627.7999
2,1355.2743,1325.6303,1325630.2999
2,1358.6502,1329.0062,1329006.1999
2,1360.0607,1330.4167,1330416.6999
2,1361.2340,1331.5900,1331589.9999
2,1364.5428,1334.8988,1334898.7999
2,1373.5002,1343.8562,1343856.1999
2,1373.6583,1344.0143,1344014.2999
2,1378.7334,1349.0894,1349089.3999
2,1383.2528,1353.6088,1353608.7999
2,1388.0380,1358.3940,1358393.9999
2,1392.9837,1363.3397,1363339.6999
