bin_10s,spike_count,firing_rate_hz
0,2,0.2
1,2,0.2
2,0,0.0
3,8,0.8
4,3,0.3
5,1,0.1
6,1,0.1
7,2,0.2
8,5,0.5
9,2,0.2
10,0,0.0
11,1,0.1
12,4,0.4
13,6,0.6
14,11,1.1
15,0,0.0
16,1,0.1
17,2,0.2
18,1,0.1
19,1,0.1
20,0,0.0
21,0,0.0
22,2,0.2
23,1,0.1
24,2,0.2
25,0,0.0
26,0,0.0
27,1,0.1
28,1,0.1
29,0,0.0
30,1,0.1
31,0,0.0
32,0,0.0
33,0,0.0
34,3,0.3
35,0,0.0
36,3,0.3
37,0,0.0
38,2,0.2
39,1,0.1
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,1,0.1
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,1,0.1
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,1,0.1
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,1,0.1
76,0,0.0
77,2,0.2
78,0,0.0
79,0,0.0
80,3,0.3
81,2,0.2
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,1,0.1
89,3,0.3
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,2,0.2
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,1,0.1
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,1,0.1
110,2,0.2
111,0,0.0
112,1,0.1
113,1,0.1
114,0,0.0
115,1,0.1
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,3,0.3
121,0,0.0
122,0,0.0
123,0,0.0
124,1,0.1
125,0,0.0
126,0,0.0
127,1,0.1
128,0,0.0
129,1,0.1
130,3,0.3
131,0,0.0
132,0,0.0
133,1,0.1
134,0,0.0
135,1,0.1
136,0,0.0
137,0,0.0
138,1,0.1
139,0,0.0
140,5,0.5
141,2,0.2
142,0,0.0
143,0,0.0
144,2,0.2
145,1,0.1
146,0,0.0
147,0,0.0
148,2,0.2
149,2,0.2
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,1,0.1
157,1,0.1
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,2,0.2
163,0,0.0
164,1,0.1
165,8,0.8
166,0,0.0
167,0,0.0
168,1,0.1
169,0,0.0
170,15,1.5
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,1,0.1
184,0,0.0
185,4,0.4
186,4,0.4
187,1,0.1
188,1,0.1
189,3,0.3
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,1,0.1
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,1,0.1
201,1,0.1
202,1,0.1
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,0,0.0
210,0,0.0
211,2,0.2
212,0,0.0
213,1,0.1
214,0,0.0
215,1,0.1
216,0,0.0
217,0,0.0
218,0,0.0
219,1,0.1
220,0,0.0
221,0,0.0
222,0,0.0
223,0,0.0
224,1,0.1
225,0,0.0
226,0,0.0
227,0,0.0
228,1,0.1
229,1,0.1
230,0,0.0
231,0,0.0
232,0,0.0
233,0,0.0
234,1,0.1
235,0,0.0
236,0,0.0
237,2,0.2
238,0,0.0
239,1,0.1
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,1,0.1
245,1,0.1
246,0,0.0
247,1,0.1
