units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,866.9293,843.0883,843088.2999,1,1.0-842625-844596,368.0000,1.0000,1,1,True,842625.0000,844596.0000,463.2999,0.4633
1,1106.7862,1082.9452,1082945.1999,3,1.0-1081762-1083766,458.0000,1.0000,1,3,True,1081762.0000,1083766.0000,1183.1999,1.1832
1,1344.9130,1321.0720,1321071.9999,7,1.0-1318428-1321434,535.0000,1.0000,1,7,True,1318428.0000,1321434.0000,2643.9999,2.6440
1,642.6870,618.8460,618845.9999,10,1.0-617014-620020,300.0000,1.0000,1,10,True,617014.0000,620020.0000,1831.9999,1.8320
1,2259.1004,2235.2594,2235259.3999,14,1.0-2234331-2235733,922.0000,1.0000,1,14,True,2234331.0000,2235733.0000,928.3999,0.9284
1,934.1116,910.2706,910270.5999,17,1.0-910091-911594,394.0000,1.0000,1,17,True,910091.0000,911594.0000,179.5999,0.1796
1,70.7447,46.9037,46903.6999,32,1.0-44655-47627,24.0000,1.0000,0,68,True,44655.0000,47627.0000,2248.6999,2.2487
1,1397.2955,1373.4545,1373454.4999,33,1.0-1373036-1375040,548.0000,1.0000,1,31,True,1373036.0000,1375040.0000,418.4999,0.4185
1,1723.7738,1699.9328,1699932.7999,34,1.0-1698276-1701115,694.0000,1.0000,1,32,True,1698276.0000,1701115.0000,1656.7999,1.6568
1,1723.8384,1699.9974,1699997.3999,34,1.0-1698276-1701115,694.0000,1.0000,1,32,True,1698276.0000,1701115.0000,1721.3999,1.7214
1,1723.8758,1700.0348,1700034.7999,34,1.0-1698276-1701115,694.0000,1.0000,1,32,True,1698276.0000,1701115.0000,1758.7999,1.7588
1,1724.4620,1700.6210,1700620.9999,34,1.0-1698276-1701115,694.0000,1.0000,1,32,True,1698276.0000,1701115.0000,2344.9999,2.3450
1,1981.1037,1957.2627,1957262.6999,36,1.0-1956450-1959456,818.0000,1.0000,1,34,True,1956450.0000,1959456.0000,812.6999,0.8127
1,1981.9175,1958.0765,1958076.4999,36,1.0-1956450-1959456,818.0000,1.0000,1,34,True,1956450.0000,1959456.0000,1626.4999,1.6265
1,2417.5704,2393.7294,2393729.3999,38,1.0-2392509-2395515,981.0000,1.0000,1,36,True,2392509.0000,2395515.0000,1220.3999,1.2204
1,1064.7802,1040.9392,1040939.1999,42,1.0-1038878-1041750,444.0000,1.0000,1,39,True,1038878.0000,1041750.0000,2061.1999,2.0612
1,1746.8465,1723.0055,1723005.4999,54,1.0-1722557-1724561,705.0000,1.0000,1,48,True,1722557.0000,1724561.0000,448.4999,0.4485
1,1747.4199,1723.5789,1723578.8999,54,1.0-1722557-1724561,705.0000,1.0000,1,48,True,1722557.0000,1724561.0000,1021.8999,1.0219
1,2063.8256,2039.9846,2039984.5999,55,1.0-2038779-2041518,848.0000,1.0000,1,49,True,2038779.0000,2041518.0000,1205.5999,1.2056
1,2063.9753,2040.1343,2040134.2999,55,1.0-2038779-2041518,848.0000,1.0000,1,49,True,2038779.0000,2041518.0000,1355.2999,1.3553
1,1663.4211,1639.5801,1639580.0999,59,1.0-1639326-1642332,666.0000,1.0000,1,53,True,1639326.0000,1642332.0000,254.0999,0.2541
1,333.2363,309.3953,309395.2999,60,1.0-308207-310611,173.0000,1.0000,1,54,True,308207.0000,310611.0000,1188.2999,1.1883
1,1018.5169,994.6759,994675.8999,62,1.0-991785-994691,427.0000,1.0000,1,56,True,991785.0000,994691.0000,2890.8999,2.8909
1,2031.3020,2007.4610,2007460.9999,63,1.0-2007451-2008854,833.0000,1.0000,1,57,True,2007451.0000,2008854.0000,9.9999,0.0100
1,355.7250,331.8840,331883.9999,66,1.0-331419-334391,187.0000,1.0000,1,60,True,331419.0000,334391.0000,464.9999,0.4650
1,356.7089,332.8679,332867.8999,66,1.0-331419-334391,187.0000,1.0000,1,60,True,331419.0000,334391.0000,1448.8999,1.4489
1,358.1460,334.3050,334304.9999,66,1.0-331419-334391,187.0000,1.0000,1,60,True,331419.0000,334391.0000,2885.9999,2.8860
1,2445.4667,2421.6257,2421625.6999,69,1.0-2420931-2423937,995.0000,1.0000,0,74,True,2420931.0000,2423937.0000,694.6999,0.6947
1,2447.3017,2423.4607,2423460.6999,69,1.0-2420931-2423937,995.0000,1.0000,0,74,True,2420931.0000,2423937.0000,2529.6999,2.5297
1,403.8352,379.9942,379994.1999,74,1.0-378478-380616,210.0000,1.0000,1,65,True,378478.0000,380616.0000,1516.1999,1.5162
