units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4121.5810,15.6600,15660.0000
1,4123.3843,17.4633,17463.3000
1,4123.7874,17.8664,17866.4000
1,4129.1056,23.1846,23184.6000
1,4162.3529,56.4319,56431.9000
1,4165.0826,59.1616,59161.6000
1,4174.3244,68.4034,68403.4000
1,4176.0943,70.1733,70173.3000
1,4182.0153,76.0943,76094.3000
1,4186.9009,80.9799,80979.9000
1,4187.9712,82.0502,82050.2000
1,4209.1589,103.2379,103237.9000
1,4216.8762,110.9552,110955.2000
1,4222.2559,116.3349,116334.9000
1,4223.8844,117.9634,117963.4000
1,4225.8020,119.8810,119881.0000
1,4245.3283,139.4073,139407.3000
1,4250.2247,144.3037,144303.7000
1,4252.8216,146.9006,146900.6000
1,4304.7018,198.7808,198780.8000
1,4334.2370,228.3160,228316.0000
1,4361.6351,255.7141,255714.1000
1,4396.9104,290.9894,290989.4000
1,4408.5939,302.6729,302672.9000
1,4434.7061,328.7851,328785.1000
1,4435.3583,329.4373,329437.3000
1,4440.4132,334.4922,334492.2000
1,4508.0925,402.1715,402171.5000
1,4508.1393,402.2183,402218.3000
1,4514.1177,408.1967,408196.7000
1,4544.7137,438.7927,438792.7000
1,4573.7628,467.8418,467841.8000
1,4617.3194,511.3984,511398.4000
1,4700.2096,594.2886,594288.6000
1,4706.6442,600.7232,600723.2000
1,4706.7566,600.8356,600835.6000
1,4706.7815,600.8605,600860.5000
1,4716.6071,610.6861,610686.1000
1,4716.7891,610.8681,610868.1000
1,4716.9607,611.0397,611039.7000
1,4717.4595,611.5385,611538.5000
1,4717.4848,611.5638,611563.8000
1,4717.5094,611.5884,611588.4000
1,4717.5291,611.6081,611608.1000
1,4719.8473,613.9263,613926.3000
1,4721.4988,615.5778,615577.8000
1,4723.5079,617.5869,617586.9000
1,4724.9029,618.9819,618981.9000
1,4729.8329,623.9119,623911.9000
1,4739.6519,633.7309,633730.9000
1,4751.1671,645.2461,645246.1000
1,4756.0877,650.1667,650166.7000
1,4774.5805,668.6595,668659.5000
1,4807.0419,701.1209,701120.9000
