units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4113.7327,7.8117,7811.7000
1,4133.2277,27.3067,27306.7000
1,4154.9921,49.0711,49071.1000
1,4244.2355,138.3145,138314.5000
1,4245.3417,139.4207,139420.7000
1,4253.2019,147.2809,147280.9000
1,4305.3796,199.4586,199458.6000
1,4306.8439,200.9229,200922.9000
1,4306.8645,200.9435,200943.5000
1,4307.1722,201.2512,201251.2000
1,4307.3263,201.4053,201405.3000
1,4307.3531,201.4321,201432.1000
1,4425.4695,319.5485,319548.5000
1,4641.3038,535.3828,535382.8000
1,4642.1009,536.1799,536179.9000
1,4687.3633,581.4423,581442.3000
1,4718.0750,612.1540,612154.0000
1,4814.9777,709.0567,709056.7000
1,4878.2100,772.2890,772289.0000
1,4938.0730,832.1520,832152.0000
1,5051.1570,945.2360,945236.0000
1,5102.3924,996.4714,996471.4000
1,5127.5313,1021.6103,1021610.3000
1,5142.2452,1036.3242,1036324.2000
1,5190.4001,1084.4791,1084479.1000
1,5241.6495,1135.7285,1135728.5000
1,5245.4188,1139.4978,1139497.8000
1,5333.6645,1227.7435,1227743.5000
1,5407.8933,1301.9723,1301972.3000
1,5409.8906,1303.9696,1303969.6000
1,5535.5029,1429.5819,1429581.9000
1,5571.2022,1465.2812,1465281.2000
1,5737.8679,1631.9469,1631946.9000
1,5778.2096,1672.2886,1672288.6000
1,5781.9862,1676.0652,1676065.2000
1,5987.5962,1881.6752,1881675.2000
1,6086.1886,1980.2676,1980267.6000
1,6108.4922,2002.5712,2002571.2000
1,6146.9639,2041.0429,2041042.9000
1,6196.7129,2090.7919,2090791.9000
1,6197.2499,2091.3289,2091328.9000
1,6253.9248,2148.0038,2148003.8000
1,6312.6627,2206.7417,2206741.7000
1,6354.8756,2248.9546,2248954.6000
1,6559.3849,2453.4639,2453463.9000
