units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4122.1675,16.2465,16246.5000
1,4133.2277,27.3067,27306.7000
1,4237.9091,131.9881,131988.1000
1,4238.0680,132.1470,132147.0000
1,4241.0214,135.1004,135100.4000
1,4251.2421,145.3211,145321.1000
1,4253.2018,147.2808,147280.8000
1,4292.3409,186.4199,186419.9000
1,4306.8440,200.9230,200923.0000
1,4307.1722,201.2512,201251.2000
1,4307.1755,201.2545,201254.5000
1,4416.8594,310.9384,310938.4000
1,4687.3633,581.4423,581442.3000
1,4730.4472,624.5262,624526.2000
1,4738.4330,632.5120,632512.0000
1,4789.0782,683.1572,683157.2000
1,4814.9491,709.0281,709028.1000
1,4814.9777,709.0567,709056.7000
1,4878.2100,772.2890,772289.0000
1,5067.6262,961.7052,961705.2000
1,5072.8979,966.9769,966976.9000
1,5125.6843,1019.7633,1019763.3000
1,5222.5822,1116.6612,1116661.2000
1,5245.4189,1139.4979,1139497.9000
1,5273.0466,1167.1256,1167125.6000
1,5314.4035,1208.4825,1208482.5000
1,5339.6978,1233.7768,1233776.8000
1,5364.1038,1258.1828,1258182.8000
1,5571.2022,1465.2812,1465281.2000
1,5777.3595,1671.4385,1671438.5000
1,5778.2096,1672.2886,1672288.6000
1,5780.0459,1674.1249,1674124.9000
1,5781.9862,1676.0652,1676065.2000
1,5942.4576,1836.5366,1836536.6000
1,5981.3984,1875.4774,1875477.4000
1,5987.5962,1881.6752,1881675.2000
1,6044.7675,1938.8465,1938846.5000
1,6108.4923,2002.5713,2002571.3000
1,6147.2718,2041.3508,2041350.8000
1,6259.4756,2153.5546,2153554.6000
1,6312.6627,2206.7417,2206741.7000
1,6337.6825,2231.7615,2231761.5000
1,6351.3269,2245.4059,2245405.9000
1,6412.7983,2306.8773,2306877.3000
1,6481.9006,2375.9796,2375979.6000
