units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,4121.5810,15.6600,15660.0000
1,4129.1056,23.1846,23184.6000
1,4162.3529,56.4319,56431.9000
1,4163.6279,57.7069,57706.9000
1,4169.4533,63.5323,63532.3000
1,4175.8672,69.9462,69946.2000
1,4176.0943,70.1733,70173.3000
1,4182.0153,76.0943,76094.3000
1,4185.7861,79.8651,79865.1000
1,4187.9712,82.0502,82050.2000
1,4209.1589,103.2379,103237.9000
1,4216.8761,110.9551,110955.1000
1,4223.8843,117.9633,117963.3000
1,4245.3283,139.4073,139407.3000
1,4245.3479,139.4269,139426.9000
1,4249.7032,143.7822,143782.2000
1,4252.8216,146.9006,146900.6000
1,4253.4434,147.5224,147522.4000
1,4295.8972,189.9762,189976.2000
1,4335.7799,229.8589,229858.9000
1,4342.7913,236.8703,236870.3000
1,4343.2812,237.3602,237360.2000
1,4347.1496,241.2286,241228.6000
1,4409.9427,304.0217,304021.7000
1,4411.5712,305.6502,305650.2000
1,4434.7061,328.7851,328785.1000
1,4435.3096,329.3886,329388.6000
1,4435.3583,329.4373,329437.3000
1,4440.4132,334.4922,334492.2000
1,4508.0991,402.1781,402178.1000
1,4508.1311,402.2101,402210.1000
1,4508.1393,402.2183,402218.3000
1,4512.0678,406.1468,406146.8000
1,4514.1177,408.1967,408196.7000
1,4573.7628,467.8418,467841.8000
1,4595.9226,490.0016,490001.6000
1,4647.8348,541.9138,541913.8000
1,4647.8426,541.9216,541921.6000
1,4647.9162,541.9952,541995.2000
1,4666.0545,560.1335,560133.5000
1,4706.7816,600.8606,600860.6000
1,4716.6071,610.6861,610686.1000
1,4717.4595,611.5385,611538.5000
1,4717.4848,611.5638,611563.8000
1,4717.5094,611.5884,611588.4000
1,4723.5079,617.5869,617586.9000
1,4729.8330,623.9120,623912.0000
1,4731.4909,625.5699,625569.9000
1,4739.6520,633.7310,633731.0000
1,4751.1671,645.2461,645246.1000
1,4782.7416,676.8206,676820.6000
1,4808.5282,702.6072,702607.2000
1,4834.9671,729.0461,729046.1000
1,4841.0940,735.1730,735173.0000
1,4876.4767,770.5557,770555.7000
1,4876.4871,770.5661,770566.1000
1,4943.7921,837.8711,837871.1000
1,4983.6131,877.6921,877692.1000
1,5040.0642,934.1432,934143.2000
1,5068.0834,962.1624,962162.4000
1,5102.4983,996.5773,996577.3000
1,5143.8572,1037.9362,1037936.2000
1,5190.9134,1084.9924,1084992.4000
1,5212.0358,1106.1148,1106114.8000
1,5234.4434,1128.5224,1128522.4000
1,5264.8499,1158.9289,1158928.9000
1,5272.1833,1166.2623,1166262.3000
1,5309.6750,1203.7540,1203754.0000
1,5337.8500,1231.9290,1231929.0000
1,5408.5446,1302.6236,1302623.6000
1,5435.5272,1329.6062,1329606.2000
1,5476.1234,1370.2024,1370202.4000
1,5492.0698,1386.1488,1386148.8000
1,5503.4293,1397.5083,1397508.3000
1,5504.5553,1398.6343,1398634.3000
1,5533.8342,1427.9132,1427913.2000
1,5533.8909,1427.9699,1427969.9000
1,5535.8721,1429.9511,1429951.1000
1,5536.0489,1430.1279,1430127.9000
1,5557.9562,1452.0352,1452035.2000
1,5558.0242,1452.1032,1452103.2000
1,5558.0380,1452.1170,1452117.0000
1,5611.6406,1505.7196,1505719.6000
1,5618.7144,1512.7934,1512793.4000
1,5634.1174,1528.1964,1528196.4000
1,5652.0059,1546.0849,1546084.9000
1,5697.3032,1591.3822,1591382.2000
1,5710.3011,1604.3801,1604380.1000
1,5807.7077,1701.7867,1701786.7000
1,5811.2952,1705.3742,1705374.2000
1,5813.1615,1707.2405,1707240.5000
1,5813.6151,1707.6941,1707694.1000
1,5823.8307,1717.9097,1717909.7000
1,5833.4878,1727.5668,1727566.8000
1,5833.4931,1727.5721,1727572.1000
1,5833.5021,1727.5811,1727581.1000
1,5833.5319,1727.6109,1727610.9000
1,5844.3101,1738.3891,1738389.1000
1,5844.5006,1738.5796,1738579.6000
1,5847.9598,1742.0388,1742038.8000
1,5873.6021,1767.6811,1767681.1000
1,5873.7550,1767.8340,1767834.0000
1,5900.9023,1794.9813,1794981.3000
1,5900.9318,1795.0108,1795010.8000
1,5935.7846,1829.8636,1829863.6000
1,6082.6421,1976.7211,1976721.1000
1,6171.6338,2065.7128,2065712.8000
1,6208.9766,2103.0556,2103055.6000
1,6244.5746,2138.6536,2138653.6000
1,6248.6970,2142.7760,2142776.0000
1,6248.7048,2142.7838,2142783.8000
1,6248.7098,2142.7888,2142788.8000
1,6248.7726,2142.8516,2142851.6000
1,6248.7799,2142.8589,2142858.9000
1,6295.6270,2189.7060,2189706.0000
1,6327.6784,2221.7574,2221757.4000
1,6338.8898,2232.9688,2232968.8000
1,6437.1310,2331.2100,2331210.0000
1,6437.5732,2331.6522,2331652.2000
1,6443.7084,2337.7874,2337787.4000
1,6559.9764,2454.0554,2454055.4000
1,6572.0536,2466.1326,2466132.6000
1,6572.1412,2466.2202,2466220.2000
1,6572.1449,2466.2239,2466223.9000
1,6573.0753,2467.1543,2467154.3000
1,6573.0872,2467.1662,2467166.2000
1,6573.1109,2467.1899,2467189.9000
1,6579.5555,2473.6345,2473634.5000
1,6579.5927,2473.6717,2473671.7000
1,6579.6065,2473.6855,2473685.5000
