bin_10s,spike_count,firing_rate_hz
0,2,0.2
1,0,0.0
2,1,0.1
3,0,0.0
4,0,0.0
5,0,0.0
6,3,0.3
7,0,0.0
8,0,0.0
9,0,0.0
10,1,0.1
11,1,0.1
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,1,0.1
20,0,0.0
21,0,0.0
22,0,0.0
23,1,0.1
24,0,0.0
25,1,0.1
26,1,0.1
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,1,0.1
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,1,0.1
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,1,0.1
44,0,0.0
45,1,0.1
46,0,0.0
47,1,0.1
48,0,0.0
49,0,0.0
50,0,0.0
51,1,0.1
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,2,0.2
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,1,0.1
65,1,0.1
66,0,0.0
67,0,0.0
68,1,0.1
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,1,0.1
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,1,0.1
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,1,0.1
105,0,0.0
106,1,0.1
107,0,0.0
108,0,0.0
109,0,0.0
110,1,0.1
111,1,0.1
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,1,0.1
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,1,0.1
125,0,0.0
126,0,0.0
127,1,0.1
128,0,0.0
129,0,0.0
130,1,0.1
131,1,0.1
132,1,0.1
133,3,0.3
134,0,0.0
135,0,0.0
136,0,0.0
137,1,0.1
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,1,0.1
144,1,0.1
145,0,0.0
146,0,0.0
147,1,0.1
148,0,0.0
149,0,0.0
150,1,0.1
151,0,0.0
152,0,0.0
153,1,0.1
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,1,0.1
162,0,0.0
163,0,0.0
164,2,0.2
165,0,0.0
166,0,0.0
167,0,0.0
168,1,0.1
169,0,0.0
170,2,0.2
171,0,0.0
172,1,0.1
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,1,0.1
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,1,0.1
186,0,0.0
187,1,0.1
188,1,0.1
189,0,0.0
190,2,0.2
191,0,0.0
192,1,0.1
193,2,0.2
194,0,0.0
195,0,0.0
196,1,0.1
197,0,0.0
198,1,0.1
199,2,0.2
200,2,0.2
201,0,0.0
202,0,0.0
203,0,0.0
204,1,0.1
205,0,0.0
206,0,0.0
207,2,0.2
208,0,0.0
209,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,0,0.0
214,1,0.1
215,0,0.0
216,1,0.1
