units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs
1,475.8976,93.5206,93520.5999
1,550.9707,168.5937,168593.6999
1,1044.6503,662.2733,662273.2999
1,1066.3286,683.9516,683951.5999
1,1104.2907,721.9137,721913.6999
1,1153.9573,771.5803,771580.2999
1,1487.2776,1104.9006,1104900.5999
1,1674.7033,1292.3263,1292326.2999
1,1780.8270,1398.4500,1398449.9999
1,1899.0938,1516.7168,1516716.7999
1,2155.3697,1772.9927,1772992.6999
1,2155.4816,1773.1046,1773104.5999
1,2155.9387,1773.5617,1773561.6999
1,2157.9831,1775.6061,1775606.0999
1,2158.4257,1776.0487,1776048.6999
1,2279.3667,1896.9897,1896989.6999
1,2281.5193,1899.1423,1899142.2999
1,2283.3768,1900.9998,1900999.7999
1,2291.1913,1908.8143,1908814.2999
1,2291.3339,1908.9569,1908956.8999
1,2293.7560,1911.3790,1911378.9999
1,2324.4802,1942.1032,1942103.1999
1,2331.7467,1949.3697,1949369.6999
1,2334.5618,1952.1848,1952184.7999
1,2388.0907,2005.7137,2005713.6999
1,2477.9385,2095.5615,2095561.4999
1,2478.2406,2095.8636,2095863.5999
1,2487.2958,2104.9188,2104918.7999
1,2546.7208,2164.3438,2164343.7999
1,2550.0279,2167.6509,2167650.8999
1,2550.0359,2167.6589,2167658.8999
1,2550.2971,2167.9201,2167920.0999
1,2550.3830,2168.0060,2168005.9999
1,2550.4006,2168.0236,2168023.5999
1,2550.7303,2168.3533,2168353.2999
1,2551.7978,2169.4208,2169420.7999
1,2551.8536,2169.4766,2169476.5999
1,2551.9486,2169.5716,2169571.5999
1,2568.3103,2185.9333,2185933.2999
1,2581.7672,2199.3902,2199390.1999
1,2581.7904,2199.4134,2199413.3999
1,2662.6669,2280.2899,2280289.8999
1,2673.4340,2291.0570,2291056.9999
1,2689.9577,2307.5807,2307580.6999
1,2761.6465,2379.2695,2379269.4999
