Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P566_exp7presleep,times_manual_GB2-LFSG1_unit_1,0.5742549634296475,0.5677260428939737,False,1.7566173198968846,0.0831903232855093,False,-1.182362356467237,1.3866666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG1_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG2_unit_1,-0.1586485866877749,0.8744376152778028,False,0.6513663983507004,0.5169331991221817,False,-0.8100149850384755,0.9066666666666666,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG2_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG3_unit_1,-1.391742083062698,0.1685457535882162,False,1.3236783752921744,0.1897402878352516,False,-2.715420458354872,1.76,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG3_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG3_unit_2,-1.3618677472812049,0.1779970666344587,False,0.2917128313939847,0.7714810382759063,False,-1.6535805786751896,0.92,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG3_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG4_unit_1,-2.653699233806253,0.0106837096687258,True,-0.2326771855092063,0.8166662918260283,False,-2.4210220482970466,1.893333333333333,75,FUS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG4_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG5_unit_1,-0.7234305570792117,0.4719218598679508,False,-0.2121083227432789,0.8326160625838364,False,-0.5113222343359327,1.8266666666666669,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG5_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG5_unit_2,1.2750361277209703,0.2063438648281808,False,-0.6420694212970336,0.5231702555882538,False,1.917105549018004,0.7066666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG5_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG6_unit_1,0.4599933610955972,0.6470345020901361,False,0.7455321326892702,0.4584357298265563,False,-0.2855387715936729,1.0533333333333332,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG6_unit_2,0.3890828903904627,0.6985280710309939,False,0.6109015466594436,0.5433158447163864,False,-0.2218186562689809,0.5066666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG6_unit_3,1.4275422129936484,0.1598521848891094,False,0.1694231381024063,0.8659584470726817,False,1.258119074891242,0.4266666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_3.png
P566_exp7presleep,times_manual_GB2-LFSG7_unit_1,-1.0338991124075412,0.3061362194074215,False,0.3539238076144499,0.7244583047274634,False,-1.3878229200219911,1.32,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG7_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_1,-1.3715208950089506,0.1757222560045826,False,-0.3481228465975687,0.7289616749869527,False,-1.0233980484113818,3.0933333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_2,-0.5724513243036246,0.5688280537821452,False,0.3377019022896993,0.7365820164662962,False,-0.910153226593324,1.413333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_3,-2.3532993411791714,0.0223005736047485,True,1.1405590998385262,0.2578999694419542,False,-3.4938584410176974,1.0133333333333334,75,FUS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_3.png
