bin_10s,spike_count,firing_rate_hz
0,0,0.0
1,1,0.1
2,1,0.1
3,0,0.0
4,0,0.0
5,2,0.2
6,2,0.2
7,3,0.3
8,1,0.1
9,0,0.0
10,1,0.1
11,2,0.2
12,0,0.0
13,2,0.2
14,3,0.3
15,0,0.0
16,0,0.0
17,0,0.0
18,1,0.1
19,0,0.0
20,0,0.0
21,0,0.0
22,1,0.1
23,2,0.2
24,1,0.1
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,2,0.2
31,0,0.0
32,3,0.3
33,1,0.1
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,5,0.5
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,1,0.1
47,0,0.0
48,0,0.0
49,1,0.1
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,3,0.3
55,0,0.0
56,1,0.1
57,0,0.0
58,0,0.0
59,0,0.0
60,1,0.1
61,5,0.5
62,2,0.2
63,1,0.1
64,1,0.1
65,0,0.0
66,0,0.0
67,1,0.1
68,0,0.0
69,0,0.0
70,1,0.1
71,0,0.0
72,1,0.1
73,1,0.1
74,0,0.0
75,0,0.0
76,0,0.0
77,2,0.2
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,1,0.1
84,0,0.0
85,0,0.0
86,0,0.0
87,1,0.1
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,1,0.1
94,0,0.0
95,0,0.0
96,1,0.1
97,0,0.0
98,0,0.0
99,1,0.1
100,0,0.0
101,0,0.0
102,0,0.0
103,1,0.1
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,1,0.1
109,0,0.0
110,1,0.1
111,0,0.0
112,1,0.1
113,0,0.0
114,0,0.0
115,1,0.1
116,1,0.1
117,0,0.0
118,0,0.0
119,0,0.0
120,1,0.1
121,0,0.0
122,0,0.0
123,1,0.1
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,1,0.1
131,0,0.0
132,1,0.1
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,1,0.1
138,1,0.1
139,2,0.2
140,0,0.0
141,0,0.0
142,3,0.3
143,1,0.1
144,0,0.0
145,3,0.3
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,1,0.1
151,1,0.1
152,1,0.1
153,0,0.0
154,1,0.1
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,1,0.1
160,1,0.1
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,4,0.4
171,1,0.1
172,4,0.4
173,2,0.2
174,1,0.1
175,0,0.0
176,2,0.2
177,0,0.0
178,0,0.0
179,2,0.2
180,0,0.0
181,0,0.0
182,1,0.1
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,1,0.1
198,0,0.0
199,0,0.0
200,0,0.0
201,0,0.0
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,1,0.1
207,0,0.0
208,0,0.0
209,0,0.0
210,1,0.1
211,0,0.0
212,0,0.0
213,1,0.1
214,5,0.5
215,0,0.0
216,0,0.0
217,0,0.0
218,1,0.1
219,0,0.0
220,0,0.0
221,0,0.0
222,1,0.1
223,1,0.1
224,0,0.0
225,0,0.0
226,0,0.0
227,0,0.0
228,0,0.0
229,0,0.0
230,0,0.0
231,0,0.0
232,0,0.0
233,3,0.3
234,0,0.0
235,0,0.0
236,0,0.0
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,0,0.0
245,1,0.1
246,6,0.6
247,3,0.3
