units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1464.1172,1081.7402,1081740.1999,21,1.0-1080665-1085675,458.0000,1.0000,1,20,True,1080665.0000,1085675.0000,1075.1999,1.0752
1,2774.4816,2392.1046,2392104.5999,24,1.0-2390081-2395071,981.0000,1.0000,1,22,True,2390081.0000,2395071.0000,2023.5999,2.0236
1,1420.8210,1038.4440,1038443.9999,59,1.0-1037824-1040694,444.0000,1.0000,1,55,True,1037824.0000,1040694.0000,619.9999,0.6200
1,2709.1925,2326.8155,2326815.4999,63,1.0-2326354-2327724,954.0000,1.0000,1,58,True,2326354.0000,2327724.0000,461.4999,0.4615
1,2388.0907,2005.7137,2005713.6999,75,1.0-2005414-2006824,833.0000,1.0000,1,69,True,2005414.0000,2006824.0000,299.6999,0.2997
