units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,5520.6851,1414.7641,1414764.1000,1,1.0-1413883-1415762,560.0000,1.0000,1,1,True,1413883.0000,1415762.0000,881.1000,0.8811
1,5520.7645,1414.8435,1414843.5000,1,1.0-1413883-1415762,560.0000,1.0000,1,1,True,1413883.0000,1415762.0000,960.5000,0.9605
1,4484.5399,378.6189,378618.9000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,524.9000,0.5249
1,4484.5481,378.6271,378627.1000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,533.1000,0.5331
1,4484.5669,378.6459,378645.9000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,551.9000,0.5519
1,4485.5619,379.6409,379640.9000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,1546.9000,1.5469
1,4485.8620,379.9410,379941.0000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,1847.0000,1.8470
1,4486.0457,380.1247,380124.7000,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,2030.7000,2.0307
1,4245.4415,139.5205,139520.5000,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,54.5000,0.0545
1,4245.9511,140.0301,140030.1000,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,564.1000,0.5641
1,4246.4187,140.4977,140497.7000,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,1031.7000,1.0317
1,4246.4260,140.5050,140505.0000,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,1039.0000,1.0390
1,4246.4471,140.5261,140526.1000,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,1060.1000,1.0601
1,5096.7874,990.8664,990866.4000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,87.4000,0.0874
1,5097.3586,991.4376,991437.6000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,658.6000,0.6586
1,5097.9318,992.0108,992010.8000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,1231.8000,1.2318
1,5098.2654,992.3444,992344.4000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,1565.4000,1.5654
1,5098.8028,992.8818,992881.8000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,2102.8000,2.1028
1,5098.8221,992.9011,992901.1000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,2122.1000,2.1221
1,5098.8412,992.9202,992920.2000,4,1.0-990779-993679,427.0000,1.0000,1,4,True,990779.0000,993679.0000,2141.2000,2.1412
1,4401.3397,295.4187,295418.7000,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,470.7000,0.4707
1,4401.5232,295.6022,295602.2000,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,654.2000,0.6542
1,4401.5460,295.6250,295625.0000,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,677.0000,0.6770
1,4402.3212,296.4002,296400.2000,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,1452.2000,1.4522
1,4692.5650,586.6440,586644.0000,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,51.0000,0.0510
1,4692.6549,586.7339,586733.9000,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,140.9000,0.1409
1,4693.2811,587.3601,587360.1000,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,767.1000,0.7671
1,4694.6465,588.7255,588725.5000,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,2132.5000,2.1325
1,4694.7510,588.8300,588830.0000,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,2237.0000,2.2370
1,5608.1853,1502.2643,1502264.3000,7,1.0-1500399-1502858,600.0000,1.0000,1,7,True,1500399.0000,1502858.0000,1865.3000,1.8653
1,5608.3998,1502.4788,1502478.8000,7,1.0-1500399-1502858,600.0000,1.0000,1,7,True,1500399.0000,1502858.0000,2079.8000,2.0798
1,4148.4397,42.5187,42518.7000,8,1.0-40539-43049,22.0000,1.0000,1,8,True,40539.0000,43049.0000,1979.7000,1.9797
1,4148.9143,42.9933,42993.3000,8,1.0-40539-43049,22.0000,1.0000,1,8,True,40539.0000,43049.0000,2454.3000,2.4543
1,5263.4270,1157.5060,1157506.0000,9,1.0-1156871-1158961,477.0000,1.0000,1,9,True,1156871.0000,1158961.0000,635.0000,0.6350
1,5264.1321,1158.2111,1158211.1000,9,1.0-1156871-1158961,477.0000,1.0000,1,9,True,1156871.0000,1158961.0000,1340.1000,1.3401
1,5264.3577,1158.4367,1158436.7000,9,1.0-1156871-1158961,477.0000,1.0000,1,9,True,1156871.0000,1158961.0000,1565.7000,1.5657
1,4315.8731,209.9521,209952.1000,10,1.0-209934-212144,126.0000,1.0000,1,10,True,209934.0000,212144.0000,18.1000,0.0181
1,4316.5567,210.6357,210635.7000,10,1.0-209934-212144,126.0000,1.0000,1,10,True,209934.0000,212144.0000,701.7000,0.7017
1,4316.9245,211.0035,211003.5000,10,1.0-209934-212144,126.0000,1.0000,1,10,True,209934.0000,212144.0000,1069.5000,1.0695
1,4318.0413,212.1203,212120.3000,10,1.0-209934-212144,126.0000,1.0000,1,10,True,209934.0000,212144.0000,2186.3000,2.1863
1,4597.9067,491.9857,491985.7000,11,1.0-491436-493176,257.0000,1.0000,1,11,True,491436.0000,493176.0000,549.7000,0.5497
1,4597.9168,491.9958,491995.8000,11,1.0-491436-493176,257.0000,1.0000,1,11,True,491436.0000,493176.0000,559.8000,0.5598
1,4597.9407,492.0197,492019.7000,11,1.0-491436-493176,257.0000,1.0000,1,11,True,491436.0000,493176.0000,583.7000,0.5837
1,4597.9699,492.0489,492048.9000,11,1.0-491436-493176,257.0000,1.0000,1,11,True,491436.0000,493176.0000,612.9000,0.6129
1,4598.2674,492.3464,492346.4000,11,1.0-491436-493176,257.0000,1.0000,1,11,True,491436.0000,493176.0000,910.4000,0.9104
1,6157.7695,2051.8485,2051848.5000,12,1.0-2051191-2052131,852.0000,1.0000,0,65,True,2051191.0000,2052131.0000,657.5000,0.6575
1,6157.7890,2051.8680,2051868.0000,12,1.0-2051191-2052131,852.0000,1.0000,0,65,True,2051191.0000,2052131.0000,677.0000,0.6770
1,6157.8549,2051.9339,2051933.9000,12,1.0-2051191-2052131,852.0000,1.0000,0,65,True,2051191.0000,2052131.0000,742.9000,0.7429
1,4558.0818,452.1608,452160.8000,13,1.0-451431-453291,246.0000,1.0000,0,66,True,451431.0000,453291.0000,729.8000,0.7298
1,4143.7141,37.7931,37793.1000,15,1.0-37569-38669,19.0000,1.0000,1,13,True,37569.0000,38669.0000,224.1000,0.2241
1,4144.3121,38.3911,38391.1000,15,1.0-37569-38669,19.0000,1.0000,1,13,True,37569.0000,38669.0000,822.1000,0.8221
1,4144.3209,38.3999,38399.9000,15,1.0-37569-38669,19.0000,1.0000,1,13,True,37569.0000,38669.0000,830.9000,0.8309
1,4144.5114,38.5904,38590.4000,15,1.0-37569-38669,19.0000,1.0000,1,13,True,37569.0000,38669.0000,1021.4000,1.0214
1,6002.2141,1896.2931,1896293.1000,16,1.0-1895843-1898083,799.0000,1.0000,1,14,True,1895843.0000,1898083.0000,450.1000,0.4501
1,6002.2817,1896.3607,1896360.7000,16,1.0-1895843-1898083,799.0000,1.0000,1,14,True,1895843.0000,1898083.0000,517.7000,0.5177
1,6002.3032,1896.3822,1896382.2000,16,1.0-1895843-1898083,799.0000,1.0000,1,14,True,1895843.0000,1898083.0000,539.2000,0.5392
